col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,All
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Matthew J Darragh,211,0,635,605,298,180,All
Fran Nelms,,100,363,320,219,93,All
Katie Mcginty,,,157,0,0,0,All
Joe Sestak,,,,122,0,0,All
John Fetterman,,,,,51,0,All
Joseph J Vodvarka,,,,,,29,All
Total,"1,929","1,095","1,155","1,047",568,302,All
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,1
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Matthew J Darragh,10,0,33,31,15,10,1
Fran Nelms,,1,15,8,12,1,1
Katie Mcginty,,,3,0,0,0,1
Joe Sestak,,,,2,0,0,1
John Fetterman,,,,,4,0,1
Joseph J Vodvarka,,,,,,0,1
Total,99,37,51,41,31,11,1
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,3
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Matthew J Darragh,12,0,12,14,11,3,3
Fran Nelms,,6,18,10,10,3,3
Joe Sestak,,,4,0,0,0,3
Katie Mcginty,,,,3,0,0,3
John Fetterman,,,,,0,0,3
Joseph J Vodvarka,,,,,,1,3
Total,52,47,34,27,21,7,3
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,4
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Matthew J Darragh,16,0,32,31,13,5,4
Fran Nelms,,3,5,2,0,3,4
Joe Sestak,,,5,0,0,0,4
Katie Mcginty,,,,3,0,0,4
John Fetterman,,,,,3,0,4
Joseph J Vodvarka,,,,,,0,4
Total,97,13,42,36,16,8,4
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,5
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Matthew J Darragh,2,0,29,15,10,8,5
Fran Nelms,,1,9,13,4,4,5
Joe Sestak,,,7,0,0,0,5
Katie Mcginty,,,,7,0,0,5
John Fetterman,,,,,1,0,5
Joseph J Vodvarka,,,,,,2,5
Total,64,31,45,35,15,14,5
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,6
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Matthew J Darragh,16,0,41,25,5,5,6
Fran Nelms,,6,14,17,5,4,6
Katie Mcginty,,,5,0,0,0,6
Joe Sestak,,,,3,0,0,6
John Fetterman,,,,,1,0,6
Joseph J Vodvarka,,,,,,0,6
Total,92,46,60,45,11,9,6
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,8
,Fran Nelms,Matthew J Darragh,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Fran Nelms,8,0,52,29,29,9,8
Matthew J Darragh,,5,20,13,10,9,8
Katie Mcginty,,,14,0,0,0,8
Joe Sestak,,,,5,0,0,8
John Fetterman,,,,,6,0,8
Joseph J Vodvarka,,,,,,3,8
Total,127,57,86,47,45,21,8
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,9
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Matthew J Darragh,8,0,36,20,15,6,9
Fran Nelms,,2,14,10,4,3,9
Katie Mcginty,,,5,0,0,0,9
Joe Sestak,,,,8,0,0,9
John Fetterman,,,,,1,0,9
Joseph J Vodvarka,,,,,,0,9
Total,85,33,55,38,20,9,9
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,10
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Matthew J Darragh,3,0,29,26,13,8,10
Fran Nelms,,1,11,14,5,3,10
Katie Mcginty,,,12,0,0,0,10
Joe Sestak,,,,9,0,0,10
John Fetterman,,,,,3,0,10
Joseph J Vodvarka,,,,,,2,10
Total,79,34,52,49,21,13,10
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,12
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Matthew J Darragh,7,0,25,27,14,9,12
Fran Nelms,,3,11,5,7,4,12
Katie Mcginty,,,12,0,0,0,12
Joe Sestak,,,,3,0,0,12
John Fetterman,,,,,1,0,12
Joseph J Vodvarka,,,,,,2,12
Total,82,30,48,35,22,15,12
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,13
,Matthew J Darragh,Fran Nelms,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Matthew J Darragh,7,0,30,16,16,4,13
Fran Nelms,,2,11,6,5,0,13
Katie Mcginty,,,1,0,0,0,13
Joe Sestak,,,,3,0,0,13
John Fetterman,,,,,0,0,13
Joseph J Vodvarka,,,,,,0,13
Total,73,24,42,25,21,4,13
,Representative In The General Assembly 170th District - Democrat,,United States Senator - Democrat,,,,14
,Matthew J Darragh,Fran Nelms,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Matthew J Darragh,10,0,26,31,8,8,14
Fran Nelms,,4,16,9,6,0,14
Joe Sestak,,,8,0,0,0,14
Katie Mcginty,,,,3,0,0,14
John Fetterman,,,,,4,0,14
Joseph J Vodvarka,,,,,,1,14
Total,83,35,50,43,18,9,14
