col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,5,41,15,All
John Rafferty,,4,0,All
Joe Peters,,,2,All
Total,61,45,17,All
,Attorney General - Republican,,United States Senator - Republican,2
,John Rafferty,Joe Peters,Pat Toomey,2
John Rafferty,0,0,2,2
Joe Peters,,0,0,2
Pat Toomey,,,0,2
Total,2,0,2,2
,Attorney General - Republican,,United States Senator - Republican,3
,Joe Peters,John Rafferty,Pat Toomey,3
Joe Peters,0,0,1,3
John Rafferty,,0,0,3
Pat Toomey,,,0,3
Total,1,0,1,3
,Attorney General - Republican,,United States Senator - Republican,4
,Joe Peters,John Rafferty,Pat Toomey,4
Joe Peters,0,0,1,4
John Rafferty,,0,0,4
Pat Toomey,,,0,4
Total,1,0,1,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,Joe Peters,John Rafferty,5
Pat Toomey,1,0,1,5
Joe Peters,,1,0,5
John Rafferty,,,0,5
Total,2,1,1,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,0,2,1,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,3,2,1,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,1,11,3,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,15,11,3,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,0,9,1,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,10,9,1,8
,Attorney General - Republican,,United States Senator - Republican,9
,John Rafferty,Joe Peters,Pat Toomey,9
John Rafferty,1,0,4,9
Joe Peters,,1,1,9
Pat Toomey,,,0,9
Total,5,2,5,9
,Attorney General - Republican,,United States Senator - Republican,10
,John Rafferty,Joe Peters,Pat Toomey,10
John Rafferty,1,0,1,10
Joe Peters,,0,0,10
Pat Toomey,,,0,10
Total,2,0,1,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,1,2,1,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,4,2,1,11
,Attorney General - Republican,,United States Senator - Republican,14
,John Rafferty,Joe Peters,Pat Toomey,14
John Rafferty,1,0,1,14
Joe Peters,,0,0,14
Pat Toomey,,,0,14
Total,2,0,1,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,Joe Peters,John Rafferty,15
Pat Toomey,0,1,1,15
Joe Peters,,0,0,15
John Rafferty,,,0,15
Total,2,1,1,15
,Attorney General - Republican,,United States Senator - Republican,16
,Joe Peters,John Rafferty,Pat Toomey,16
Joe Peters,0,0,1,16
John Rafferty,,0,0,16
Pat Toomey,,,0,16
Total,1,0,1,16
,Attorney General - Republican,,United States Senator - Republican,17
,John Rafferty,Joe Peters,Pat Toomey,17
John Rafferty,0,0,1,17
Joe Peters,,0,0,17
Pat Toomey,,,0,17
Total,1,0,1,17
,Attorney General - Republican,,United States Senator - Republican,18
,John Rafferty,Joe Peters,Pat Toomey,18
John Rafferty,0,0,1,18
Joe Peters,,0,0,18
Pat Toomey,,,0,18
Total,1,0,1,18
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,0,3,1,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,4,3,1,20
,Attorney General - Republican,,United States Senator - Republican,21
,Joe Peters,John Rafferty,Pat Toomey,21
Joe Peters,0,0,1,21
John Rafferty,,0,0,21
Pat Toomey,,,0,21
Total,1,0,1,21
,Attorney General - Republican,,United States Senator - Republican,22
,Joe Peters,John Rafferty,Pat Toomey,22
Joe Peters,0,0,1,22
John Rafferty,,0,0,22
Pat Toomey,,,0,22
Total,1,0,1,22
,Attorney General - Republican,,United States Senator - Republican,23
,John Rafferty,Joe Peters,Pat Toomey,23
John Rafferty,0,0,1,23
Joe Peters,,0,0,23
Pat Toomey,,,0,23
Total,1,0,1,23
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,John Rafferty,Joe Peters,26
Pat Toomey,1,1,0,26
John Rafferty,,0,0,26
Joe Peters,,,0,26
Total,2,1,0,26
,United States Senator - Republican,Attorney General - Republican,,28
,Pat Toomey,Joe Peters,John Rafferty,28
Pat Toomey,1,1,0,28
Joe Peters,,0,0,28
John Rafferty,,,1,28
Total,2,1,1,28
