col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"3,021",All
Total,"3,021",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,126,1
Total,126,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,89,2
Total,89,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,77,3
Total,77,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,62,4
Total,62,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,117,5
Total,117,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,103,6
Total,103,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,106,7
Total,106,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,101,8
Total,101,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,76,9
Total,76,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,97,10
Total,97,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,116,11
Total,116,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,100,12
Total,100,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,215,13
Total,215,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,137,14
Total,137,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,177,15
Total,177,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,138,16
Total,138,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,128,17
Total,128,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,184,18
Total,184,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,147,19
Total,147,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,186,20
Total,186,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,90,21
Total,90,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,106,22
Total,106,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,63,23
Total,63,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,160,24
Total,160,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,120,25
Total,120,25
