col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
James A Jones,36,73,78,70,36,All
Aaron Cohen,,13,40,38,18,All
Elizabeth Havey,,,0,40,26,All
Calvin Tucker,,,,3,12,All
Aldridk Gessa,,,,,3,All
Total,176,91,88,77,44,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,1
James A Jones,1,5,3,3,0,1
Calvin Tucker,,1,3,2,0,1
Aaron Cohen,,,0,2,0,1
Elizabeth Havey,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,7,6,3,3,0,1
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,2
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,2
Aaron Cohen,0,2,1,1,2,2
Aldridk Gessa,,0,1,1,2,2
Calvin Tucker,,,0,0,1,2
Elizabeth Havey,,,,0,1,2
James A Jones,,,,,0,2
Total,2,2,1,1,2,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
James A Jones,2,1,1,1,0,3
Aaron Cohen,,0,1,0,0,3
Calvin Tucker,,,0,0,0,3
Elizabeth Havey,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,4,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,4
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,James A Jones,4
Elizabeth Havey,0,1,1,1,1,4
Aaron Cohen,,0,1,0,1,4
Aldridk Gessa,,,0,0,1,4
Calvin Tucker,,,,0,0,4
James A Jones,,,,,1,4
Total,2,1,1,1,2,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,James A Jones,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,5
James A Jones,1,2,1,1,0,5
Elizabeth Havey,,0,0,1,0,5
Aldridk Gessa,,,0,0,0,5
Calvin Tucker,,,,0,0,5
Aaron Cohen,,,,,0,5
Total,4,2,1,1,0,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
James A Jones,0,1,2,1,1,6
Aaron Cohen,,0,0,2,1,6
Calvin Tucker,,,0,0,0,6
Elizabeth Havey,,,,0,1,6
Aldridk Gessa,,,,,0,6
Total,3,2,2,2,1,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,7
James A Jones,2,7,8,4,3,7
Aaron Cohen,,1,4,4,2,7
Elizabeth Havey,,,0,2,2,7
Calvin Tucker,,,,1,1,7
Aldridk Gessa,,,,,1,7
Total,13,8,8,5,4,7
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,James A Jones,8
Calvin Tucker,0,2,2,0,3,8
Aaron Cohen,,0,2,0,2,8
Elizabeth Havey,,,0,0,2,8
Aldridk Gessa,,,,0,0,8
James A Jones,,,,,0,8
Total,3,2,2,0,3,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,James A Jones,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,9
James A Jones,1,1,0,0,0,9
Elizabeth Havey,,0,0,0,0,9
Aaron Cohen,,,0,0,0,9
Aldridk Gessa,,,,0,0,9
Calvin Tucker,,,,,0,9
Total,2,1,0,0,0,9
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
James A Jones,3,14,7,6,3,10
Calvin Tucker,,0,8,7,1,10
Aaron Cohen,,,2,4,0,10
Elizabeth Havey,,,,0,2,10
Aldridk Gessa,,,,,0,10
Total,19,15,10,8,4,10
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,11
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,James A Jones,11
Elizabeth Havey,0,1,0,0,2,11
Aldridk Gessa,,0,0,0,1,11
Aaron Cohen,,,0,0,0,11
Calvin Tucker,,,,0,0,11
James A Jones,,,,,0,11
Total,2,1,0,0,2,11
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,12
James A Jones,5,8,6,3,3,12
Elizabeth Havey,,0,4,2,2,12
Calvin Tucker,,,0,3,2,12
Aaron Cohen,,,,0,0,12
Aldridk Gessa,,,,,0,12
Total,16,8,6,3,3,12
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,James A Jones,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,13
James A Jones,3,4,2,3,2,13
Elizabeth Havey,,0,3,3,2,13
Aaron Cohen,,,1,2,1,13
Calvin Tucker,,,,0,1,13
Aldridk Gessa,,,,,0,13
Total,8,5,4,4,2,13
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,14
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,James A Jones,14
Elizabeth Havey,0,2,3,2,6,14
Aaron Cohen,,4,1,1,2,14
Aldridk Gessa,,,0,0,2,14
Calvin Tucker,,,,1,2,14
James A Jones,,,,,0,14
Total,7,6,3,3,6,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,James A Jones,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,15
James A Jones,0,3,4,1,1,15
Aaron Cohen,,1,1,0,0,15
Elizabeth Havey,,,0,1,1,15
Aldridk Gessa,,,,0,1,15
Calvin Tucker,,,,,0,15
Total,6,4,4,1,1,15
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,16
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,James A Jones,16
Aldridk Gessa,0,4,1,2,3,16
Elizabeth Havey,,0,1,2,3,16
Aaron Cohen,,,1,0,2,16
Calvin Tucker,,,,0,3,16
James A Jones,,,,,0,16
Total,5,5,3,3,5,16
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
James A Jones,3,4,4,1,0,17
Elizabeth Havey,,0,2,2,0,17
Calvin Tucker,,,0,1,0,17
Aaron Cohen,,,,0,0,17
Aldridk Gessa,,,,,0,17
Total,9,5,4,2,0,17
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,18
James A Jones,1,2,1,1,0,18
Aaron Cohen,,0,1,0,0,18
Aldridk Gessa,,,0,0,0,18
Calvin Tucker,,,,0,0,18
Elizabeth Havey,,,,,0,18
Total,4,2,1,1,0,18
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,19
James A Jones,6,8,4,4,3,19
Aaron Cohen,,0,3,1,2,19
Calvin Tucker,,,0,2,1,19
Elizabeth Havey,,,,0,1,19
Aldridk Gessa,,,,,0,19
Total,17,8,4,4,3,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,20
James A Jones,1,5,5,4,2,20
Aaron Cohen,,1,2,3,1,20
Calvin Tucker,,,0,3,1,20
Elizabeth Havey,,,,0,1,20
Aldridk Gessa,,,,,1,20
Total,9,6,5,4,3,20
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,21
James A Jones,2,2,2,1,0,21
Aaron Cohen,,0,1,1,0,21
Calvin Tucker,,,0,1,0,21
Elizabeth Havey,,,,0,0,21
Aldridk Gessa,,,,,0,21
Total,5,2,2,1,0,21
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,22
James A Jones,4,17,12,7,6,22
Aaron Cohen,,2,8,5,4,22
Elizabeth Havey,,,0,5,4,22
Calvin Tucker,,,,0,0,22
Aldridk Gessa,,,,,0,22
Total,28,20,13,8,7,22
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,23
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,23
Aaron Cohen,0,1,1,0,2,23
Aldridk Gessa,,1,1,0,1,23
Calvin Tucker,,,0,0,1,23
Elizabeth Havey,,,,0,0,23
James A Jones,,,,,0,23
Total,2,2,1,0,2,23
