col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,658",All
Total,"2,658",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,146,1
Total,146,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,119,2
Total,119,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,86,3
Total,86,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,217,4
Total,217,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,67,5
Total,67,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,46,6
Total,46,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,202,7
Total,202,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,92,8
Total,92,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,138,9
Total,138,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,103,10
Total,103,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,135,11
Total,135,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,51,12
Total,51,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,77,13
Total,77,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,81,14
Total,81,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,88,15
Total,88,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,80,16
Total,80,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,139,17
Total,139,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,116,18
Total,116,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,112,19
Total,112,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,263,20
Total,263,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,85,21
Total,85,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,109,22
Total,109,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,106,23
Total,106,23
