col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,7
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Vincent Hughes,18,73,48,24,22,7
Katie Mcginty,,12,0,0,0,7
Joe Sestak,,,8,0,0,7
Joseph J Vodvarka,,,,1,0,7
John Fetterman,,,,,2,7
Total,185,85,56,25,24,7
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,8
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Vincent Hughes,12,48,28,16,10,8
Katie Mcginty,,8,0,0,0,8
Joe Sestak,,,2,0,0,8
John Fetterman,,,,5,0,8
Joseph J Vodvarka,,,,,1,8
Total,114,56,30,21,11,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,9
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Vincent Hughes,21,61,36,33,19,9
Katie Mcginty,,7,0,0,0,9
Joe Sestak,,,5,0,0,9
Joseph J Vodvarka,,,,1,0,9
John Fetterman,,,,,2,9
Total,170,68,41,34,21,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,10
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Vincent Hughes,16,50,33,30,22,10
Katie Mcginty,,3,0,0,0,10
Joe Sestak,,,3,0,0,10
John Fetterman,,,,1,0,10
Joseph J Vodvarka,,,,,1,10
Total,151,53,36,31,23,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,11
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Vincent Hughes,23,72,52,29,26,11
Katie Mcginty,,8,0,0,0,11
Joe Sestak,,,6,0,0,11
John Fetterman,,,,6,0,11
Joseph J Vodvarka,,,,,0,11
Total,202,80,58,35,26,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,12
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Vincent Hughes,8,42,24,14,3,12
Katie Mcginty,,5,0,0,0,12
Joe Sestak,,,3,0,0,12
Joseph J Vodvarka,,,,1,0,12
John Fetterman,,,,,3,12
Total,91,47,27,15,6,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,13
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Vincent Hughes,19,45,32,25,14,13
Katie Mcginty,,14,0,0,0,13
Joe Sestak,,,14,0,0,13
John Fetterman,,,,2,0,13
Joseph J Vodvarka,,,,,2,13
Total,135,59,46,27,16,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,14
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Vincent Hughes,19,88,43,15,13,14
Katie Mcginty,,9,0,0,0,14
Joe Sestak,,,3,0,0,14
John Fetterman,,,,2,0,14
Joseph J Vodvarka,,,,,2,14
Total,178,97,46,17,15,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,15
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Vincent Hughes,21,61,41,26,16,15
Katie Mcginty,,7,0,0,0,15
Joe Sestak,,,4,0,0,15
Joseph J Vodvarka,,,,5,0,15
John Fetterman,,,,,2,15
Total,165,68,45,31,18,15
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,16
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Vincent Hughes,12,51,28,21,23,16
Katie Mcginty,,7,0,0,0,16
Joe Sestak,,,2,0,0,16
John Fetterman,,,,5,0,16
Joseph J Vodvarka,,,,,3,16
Total,135,58,30,26,26,16
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,17
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Vincent Hughes,18,52,33,21,12,17
Katie Mcginty,,11,0,0,0,17
Joe Sestak,,,9,0,0,17
Joseph J Vodvarka,,,,0,0,17
John Fetterman,,,,,3,17
Total,136,63,42,21,15,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,18
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Vincent Hughes,13,41,30,21,18,18
Katie Mcginty,,6,0,0,0,18
Joe Sestak,,,5,0,0,18
Joseph J Vodvarka,,,,2,0,18
John Fetterman,,,,,0,18
Total,123,47,35,23,18,18
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,19
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Vincent Hughes,15,61,35,29,17,19
Katie Mcginty,,14,0,0,0,19
Joe Sestak,,,6,0,0,19
Joseph J Vodvarka,,,,5,0,19
John Fetterman,,,,,5,19
Total,157,75,41,34,22,19
