col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,All
John Brown,0,37,30,30,4,2,1,All
John R Kasich,,25,0,0,0,0,0,All
Donald J Trump,,,17,0,0,0,0,All
Ted Cruz,,,,9,0,0,0,All
Jeb Bush,,,,,1,0,0,All
Ben Carson,,,,,,0,0,All
Marco Rubio,,,,,,,1,All
Total,104,62,47,39,5,2,2,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,1
John Brown,0,7,6,4,0,0,0,1
John R Kasich,,5,0,0,0,0,0,1
Ted Cruz,,,1,0,0,0,0,1
Donald J Trump,,,,2,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,17,12,7,6,0,0,0,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,2
John Brown,0,2,1,0,0,0,0,2
John R Kasich,,1,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Ted Cruz,,,,,,,0,2
Total,3,3,2,0,0,0,0,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,3
John Brown,0,2,1,0,0,0,0,3
John R Kasich,,1,0,0,0,0,0,3
Ted Cruz,,,0,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Donald J Trump,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,3,3,1,0,0,0,0,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
John Brown,0,1,1,0,0,0,0,4
John R Kasich,,0,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Donald J Trump,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,2,1,1,0,0,0,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,5
John Brown,0,2,6,2,1,0,0,5
John R Kasich,,5,0,0,0,0,0,5
Ted Cruz,,,0,0,0,0,0,5
Donald J Trump,,,,2,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,11,7,6,4,1,0,0,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,6
Donald J Trump,4,0,0,0,0,0,7,6
John R Kasich,,5,0,0,0,0,2,6
Ted Cruz,,,0,0,0,0,2,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,11,7,2,0,0,0,11,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,7
Ted Cruz,1,0,0,0,0,0,1,7
Donald J Trump,,1,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,7
John R Kasich,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,2,1,0,0,0,0,1,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,Ben Carson,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,8
John Brown,0,1,1,1,0,0,0,8
Ben Carson,,0,0,0,0,0,0,8
John R Kasich,,,0,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Donald J Trump,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,3,1,1,1,0,0,0,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,Ted Cruz,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,9
John Brown,0,1,1,0,0,0,0,9
Ted Cruz,,1,0,0,0,0,0,9
Jeb Bush,,,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Donald J Trump,,,,,0,0,0,9
John R Kasich,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,2,2,1,0,0,0,0,9
,Auditor General - Republican,President Of The United States - Republican,,,,,,10
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,10
John Brown,0,7,4,5,1,0,0,10
Donald J Trump,,2,0,0,0,0,0,10
John R Kasich,,,2,0,0,0,0,10
Ted Cruz,,,,1,0,0,0,10
Marco Rubio,,,,,1,0,0,10
Ben Carson,,,,,,0,0,10
Jeb Bush,,,,,,,0,10
Total,17,9,6,6,2,0,0,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
John Brown,0,1,1,1,1,0,0,11
John R Kasich,,2,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,4,3,2,2,1,0,0,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,12
John Brown,0,0,1,0,1,0,0,12
Donald J Trump,,1,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,0,12
John R Kasich,,,,1,0,0,0,12
Ted Cruz,,,,,0,0,0,12
Ben Carson,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,2,1,1,1,1,0,0,12
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Ben Carson,Jeb Bush,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,John Brown,13
Ben Carson,0,0,0,0,0,0,1,13
Jeb Bush,,1,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ted Cruz,,,,,,0,0,13
John Brown,,,,,,,0,13
Total,1,1,0,0,0,0,1,13
,Auditor General - Republican,President Of The United States - Republican,,,,,,17
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,17
John Brown,0,1,0,0,0,0,0,17
