col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"3,775",0,0,All
Bernie Sanders,,"3,615",0,All
Roque Rocky De La Fuente,,,25,All
Total,"3,775","3,615",25,All
,President Of The United States - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Bernie Sanders,116,0,0,1
Hillary Clinton,,112,0,1
Roque Rocky De La Fuente,,,3,1
Total,116,112,3,1
,President Of The United States - Democrat,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Bernie Sanders,104,0,0,2
Hillary Clinton,,85,0,2
Roque Rocky De La Fuente,,,0,2
Total,104,85,0,2
,President Of The United States - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Bernie Sanders,108,0,0,3
Hillary Clinton,,80,0,3
Roque Rocky De La Fuente,,,0,3
Total,108,80,0,3
,President Of The United States - Democrat,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Bernie Sanders,137,0,0,4
Hillary Clinton,,82,0,4
Roque Rocky De La Fuente,,,2,4
Total,137,82,2,4
,President Of The United States - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Bernie Sanders,148,0,0,5
Hillary Clinton,,97,0,5
Roque Rocky De La Fuente,,,1,5
Total,148,97,1,5
,President Of The United States - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Bernie Sanders,165,0,0,6
Hillary Clinton,,124,0,6
Roque Rocky De La Fuente,,,2,6
Total,165,124,2,6
,President Of The United States - Democrat,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Bernie Sanders,181,0,0,7
Hillary Clinton,,117,0,7
Roque Rocky De La Fuente,,,1,7
Total,181,117,1,7
,President Of The United States - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Bernie Sanders,110,0,0,8
Hillary Clinton,,90,0,8
Roque Rocky De La Fuente,,,1,8
Total,110,90,1,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,132,0,0,9
Bernie Sanders,,126,0,9
Roque Rocky De La Fuente,,,2,9
Total,132,126,2,9
,President Of The United States - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Bernie Sanders,129,0,0,10
Hillary Clinton,,125,0,10
Roque Rocky De La Fuente,,,1,10
Total,129,125,1,10
,President Of The United States - Democrat,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Bernie Sanders,148,0,0,11
Hillary Clinton,,101,0,11
Roque Rocky De La Fuente,,,2,11
Total,148,101,2,11
,President Of The United States - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Bernie Sanders,144,0,0,12
Hillary Clinton,,126,0,12
Roque Rocky De La Fuente,,,0,12
Total,144,126,0,12
,President Of The United States - Democrat,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Bernie Sanders,65,0,0,13
Hillary Clinton,,57,0,13
Roque Rocky De La Fuente,,,0,13
Total,65,57,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,188,0,0,14
Bernie Sanders,,102,0,14
Roque Rocky De La Fuente,,,0,14
Total,188,102,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,200,0,0,15
Bernie Sanders,,152,0,15
Roque Rocky De La Fuente,,,2,15
Total,200,152,2,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,246,0,0,16
Bernie Sanders,,203,0,16
Roque Rocky De La Fuente,,,1,16
Total,246,203,1,16
,President Of The United States - Democrat,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Bernie Sanders,141,0,0,17
Hillary Clinton,,141,0,17
Roque Rocky De La Fuente,,,0,17
Total,141,141,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,137,0,0,18
Bernie Sanders,,89,0,18
Roque Rocky De La Fuente,,,0,18
Total,137,89,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,136,0,0,19
Bernie Sanders,,120,0,19
Roque Rocky De La Fuente,,,0,19
Total,136,120,0,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,108,0,0,20
Bernie Sanders,,59,0,20
Roque Rocky De La Fuente,,,1,20
Total,108,59,1,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,131,0,0,21
Bernie Sanders,,68,0,21
Roque Rocky De La Fuente,,,1,21
Total,131,68,1,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,215,0,0,22
Bernie Sanders,,141,0,22
Roque Rocky De La Fuente,,,0,22
Total,215,141,0,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,194,0,0,23
Bernie Sanders,,151,0,23
Roque Rocky De La Fuente,,,0,23
Total,194,151,0,23
,President Of The United States - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Hillary Clinton,157,0,0,24
Bernie Sanders,,141,0,24
Roque Rocky De La Fuente,,,0,24
Total,157,141,0,24
,President Of The United States - Democrat,,,25
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Bernie Sanders,191,0,0,25
Hillary Clinton,,147,0,25
Roque Rocky De La Fuente,,,0,25
Total,191,147,0,25
,President Of The United States - Democrat,,,26
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Bernie Sanders,226,0,0,26
Hillary Clinton,,223,0,26
Roque Rocky De La Fuente,,,3,26
Total,226,223,3,26
,President Of The United States - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Hillary Clinton,224,0,0,27
Bernie Sanders,,150,0,27
Roque Rocky De La Fuente,,,2,27
