col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Rosita C Youngblood,41,580,463,168,12,All
Dwight Evans,,107,0,0,0,All
Chaka Fattah,,,106,0,0,All
Brian Anthony Gordon,,,,25,0,All
Dan Muroff,,,,,2,All
Total,"1,264",687,569,193,14,All
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Rosita C Youngblood,3,28,25,10,0,4
Dwight Evans,,9,0,0,0,4
Chaka Fattah,,,2,0,0,4
Brian Anthony Gordon,,,,1,0,4
Dan Muroff,,,,,0,4
Total,66,37,27,11,0,4
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Rosita C Youngblood,4,40,40,12,1,5
Chaka Fattah,,12,0,0,0,5
Dwight Evans,,,7,0,0,5
Brian Anthony Gordon,,,,1,0,5
Dan Muroff,,,,,0,5
Total,97,52,47,13,1,5
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Rosita C Youngblood,1,43,40,12,2,6
Dwight Evans,,7,0,0,0,6
Chaka Fattah,,,8,0,0,6
Brian Anthony Gordon,,,,2,0,6
Dan Muroff,,,,,1,6
Total,98,50,48,14,3,6
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Rosita C Youngblood,7,75,54,30,1,9
Dwight Evans,,14,0,0,0,9
Chaka Fattah,,,17,0,0,9
Brian Anthony Gordon,,,,4,0,9
Dan Muroff,,,,,0,9
Total,167,89,71,34,1,9
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Rosita C Youngblood,2,62,28,8,1,10
Dwight Evans,,9,0,0,0,10
Chaka Fattah,,,5,0,0,10
Brian Anthony Gordon,,,,4,0,10
Dan Muroff,,,,,0,10
Total,101,71,33,12,1,10
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Rosita C Youngblood,5,54,36,25,2,12
Dwight Evans,,6,0,0,0,12
Chaka Fattah,,,6,0,0,12
Brian Anthony Gordon,,,,5,0,12
Dan Muroff,,,,,1,12
Total,122,60,42,30,3,12
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Rosita C Youngblood,5,59,63,12,2,14
Chaka Fattah,,18,0,0,0,14
Dwight Evans,,,9,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,0,14
Total,141,77,72,13,2,14
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Rosita C Youngblood,4,40,31,8,0,15
Chaka Fattah,,14,0,0,0,15
Dwight Evans,,,3,0,0,15
Brian Anthony Gordon,,,,0,0,15
Dan Muroff,,,,,0,15
Total,83,54,34,8,0,15
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,16
Rosita C Youngblood,6,66,55,21,2,16
Dwight Evans,,22,0,0,0,16
Chaka Fattah,,,13,0,0,16
Brian Anthony Gordon,,,,3,0,16
Dan Muroff,,,,,0,16
Total,150,88,68,24,2,16
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Rosita C Youngblood,1,69,42,10,1,17
Dwight Evans,,3,0,0,0,17
Chaka Fattah,,,3,0,0,17
Brian Anthony Gordon,,,,1,0,17
Dan Muroff,,,,,0,17
Total,123,72,45,11,1,17
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Rosita C Youngblood,3,49,44,20,0,18
Dwight Evans,,18,0,0,0,18
Chaka Fattah,,,8,0,0,18
Brian Anthony Gordon,,,,3,0,18
Dan Muroff,,,,,0,18
Total,116,67,52,23,0,18
