col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,243,All
Total,243,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,4,1
Total,4,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,9,2
Total,9,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,2,3
Total,2,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,16,4
Total,16,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,10,5
Total,10,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,8,6
Total,8,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,8,7
Total,8,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,16,8
Total,16,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,33,9
Total,33,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,35,10
Total,35,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,4,11
Total,4,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,4,12
Total,4,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,20,13
Total,20,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,26,14
Total,26,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,13,15
Total,13,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,2,16
Total,2,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,4,17
Total,4,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,3,18
Total,3,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,5,19
Total,5,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,9,20
Total,9,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,3,21
Total,3,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,4,22
Total,4,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,5,23
Total,5,23
