col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,4,20,All
Otto Voit,,2,All
Total,24,22,All
,United States Senator - Republican,State Treasurer - Republican,2
,Pat Toomey,Otto Voit,2
Pat Toomey,1,2,2
Otto Voit,,0,2
Total,3,2,2
,State Treasurer - Republican,United States Senator - Republican,4
,Otto Voit,Pat Toomey,4
Otto Voit,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,United States Senator - Republican,State Treasurer - Republican,6
,Pat Toomey,Otto Voit,6
Pat Toomey,1,1,6
Otto Voit,,0,6
Total,2,1,6
,State Treasurer - Republican,United States Senator - Republican,7
,Otto Voit,Pat Toomey,7
Otto Voit,0,3,7
Pat Toomey,,0,7
Total,3,3,7
,State Treasurer - Republican,United States Senator - Republican,8
,Otto Voit,Pat Toomey,8
Otto Voit,0,1,8
Pat Toomey,,0,8
Total,1,1,8
,State Treasurer - Republican,United States Senator - Republican,11
,Otto Voit,Pat Toomey,11
Otto Voit,0,2,11
Pat Toomey,,0,11
Total,2,2,11
,State Treasurer - Republican,United States Senator - Republican,12
,Otto Voit,Pat Toomey,12
Otto Voit,0,2,12
Pat Toomey,,0,12
Total,2,2,12
,United States Senator - Republican,State Treasurer - Republican,15
,Pat Toomey,Otto Voit,15
Pat Toomey,1,1,15
Otto Voit,,0,15
Total,2,1,15
,State Treasurer - Republican,United States Senator - Republican,17
,Otto Voit,Pat Toomey,17
Otto Voit,0,3,17
Pat Toomey,,0,17
Total,3,3,17
,State Treasurer - Republican,United States Senator - Republican,19
,Otto Voit,Pat Toomey,19
Otto Voit,0,3,19
Pat Toomey,,0,19
Total,3,3,19
,State Treasurer - Republican,United States Senator - Republican,20
,Otto Voit,Pat Toomey,20
Otto Voit,2,0,20
Pat Toomey,,1,20
Total,2,1,20
,State Treasurer - Republican,United States Senator - Republican,21
,Otto Voit,Pat Toomey,21
Otto Voit,0,1,21
Pat Toomey,,0,21
Total,1,1,21
