col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Brown,19,94,79,70,All
Christopher M Vogler,,10,60,57,All
Seth Kaufer,,,3,55,All
Dave Hackett,,,,4,All
Total,152,108,85,78,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,1
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
John Brown,1,6,3,3,1
Christopher M Vogler,,1,3,2,1
Dave Hackett,,,1,2,1
Seth Kaufer,,,,1,1
Total,8,7,4,4,1
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,2
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
John Brown,4,10,4,4,2
Christopher M Vogler,,1,4,4,2
Dave Hackett,,,0,4,2
Seth Kaufer,,,,0,2
Total,14,11,4,4,2
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,3
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
John Brown,0,2,3,1,3
Christopher M Vogler,,1,1,1,3
Seth Kaufer,,,0,1,3
Dave Hackett,,,,1,3
Total,4,3,3,2,3
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,4
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
John Brown,0,7,6,5,4
Christopher M Vogler,,0,5,5,4
Seth Kaufer,,,0,5,4
Dave Hackett,,,,0,4
Total,8,7,6,5,4
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,5
John Brown,1,6,5,2,5
Christopher M Vogler,,0,3,2,5
Seth Kaufer,,,0,2,5
Dave Hackett,,,,0,5
Total,9,6,5,2,5
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,6
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
John Brown,1,7,8,4,6
Christopher M Vogler,,1,5,4,6
Seth Kaufer,,,0,4,6
Dave Hackett,,,,0,6
Total,11,8,8,4,6
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,7
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
John Brown,0,4,3,2,7
Christopher M Vogler,,0,1,1,7
Seth Kaufer,,,0,1,7
Dave Hackett,,,,0,7
Total,7,4,3,2,7
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,8
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,8
Christopher M Vogler,1,4,5,5,8
Dave Hackett,,0,4,5,8
Seth Kaufer,,,0,4,8
John Brown,,,,0,8
Total,7,6,5,7,8
