col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,"1,712",All
Total,"1,712",All
,Auditor General - Republican,1
,John Brown,1
John Brown,91,1
Total,91,1
,Auditor General - Republican,2
,John Brown,2
John Brown,78,2
Total,78,2
,Auditor General - Republican,3
,John Brown,3
John Brown,117,3
Total,117,3
,Auditor General - Republican,4
,John Brown,4
John Brown,80,4
Total,80,4
,Auditor General - Republican,5
,John Brown,5
John Brown,65,5
Total,65,5
,Auditor General - Republican,6
,John Brown,6
John Brown,57,6
Total,57,6
,Auditor General - Republican,7
,John Brown,7
John Brown,19,7
Total,19,7
,Auditor General - Republican,8
,John Brown,8
John Brown,69,8
Total,69,8
,Auditor General - Republican,9
,John Brown,9
John Brown,82,9
Total,82,9
,Auditor General - Republican,10
,John Brown,10
John Brown,87,10
Total,87,10
,Auditor General - Republican,11
,John Brown,11
John Brown,93,11
Total,93,11
,Auditor General - Republican,12
,John Brown,12
John Brown,58,12
Total,58,12
,Auditor General - Republican,13
,John Brown,13
John Brown,69,13
Total,69,13
,Auditor General - Republican,14
,John Brown,14
John Brown,70,14
Total,70,14
,Auditor General - Republican,15
,John Brown,15
John Brown,56,15
Total,56,15
,Auditor General - Republican,16
,John Brown,16
John Brown,62,16
Total,62,16
,Auditor General - Republican,17
,John Brown,17
John Brown,64,17
Total,64,17
,Auditor General - Republican,18
,John Brown,18
John Brown,82,18
Total,82,18
,Auditor General - Republican,19
,John Brown,19
John Brown,76,19
Total,76,19
,Auditor General - Republican,20
,John Brown,20
John Brown,72,20
Total,72,20
,Auditor General - Republican,21
,John Brown,21
John Brown,38,21
Total,38,21
,Auditor General - Republican,22
,John Brown,22
John Brown,40,22
Total,40,22
,Auditor General - Republican,23
,John Brown,23
John Brown,97,23
Total,97,23
,Auditor General - Republican,24
,John Brown,24
John Brown,55,24
Total,55,24
,Auditor General - Republican,25
,John Brown,25
John Brown,35,25
Total,35,25
