col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Hillary Clinton,651,0,0,"1,572","1,294",363,All
Bernie Sanders,,264,0,582,664,119,All
Roque Rocky De La Fuente,,,0,4,3,2,All
Stephen A Zappala Jr,,,,16,0,0,All
Josh Shapiro,,,,,17,0,All
John Morganelli,,,,,,4,All
Total,"3,880","1,629",9,"2,174","1,978",488,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Hillary Clinton,34,0,0,69,33,13,1
Bernie Sanders,,18,0,27,22,4,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Stephen A Zappala Jr,,,,0,0,0,1
Josh Shapiro,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,149,71,0,96,55,17,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Hillary Clinton,21,0,0,79,66,24,2
Bernie Sanders,,6,0,22,27,2,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Stephen A Zappala Jr,,,,1,0,0,2
Josh Shapiro,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,190,57,0,102,93,26,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,30,0,0,65,63,15,3
Bernie Sanders,,8,0,45,22,8,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,2,0,0,3
Stephen A Zappala Jr,,,,,1,0,3
John Morganelli,,,,,,0,3
Total,173,83,0,112,86,23,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Hillary Clinton,26,0,0,114,53,17,4
Bernie Sanders,,14,0,12,22,7,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Stephen A Zappala Jr,,,,2,0,0,4
Josh Shapiro,,,,,4,0,4
John Morganelli,,,,,,0,4
Total,210,55,0,128,79,24,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Hillary Clinton,18,0,0,51,42,12,5
Bernie Sanders,,10,0,21,21,3,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Stephen A Zappala Jr,,,,0,0,0,5
Josh Shapiro,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,123,55,0,72,63,15,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,26,0,0,63,43,31,6
Bernie Sanders,,17,0,28,30,4,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,1,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,163,79,0,92,73,35,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Hillary Clinton,33,0,0,56,45,25,7
Bernie Sanders,,13,0,20,25,8,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Stephen A Zappala Jr,,,,0,0,0,7
Josh Shapiro,,,,,1,0,7
John Morganelli,,,,,,0,7
Total,159,66,0,76,71,33,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Hillary Clinton,19,0,0,88,49,11,8
Bernie Sanders,,8,0,27,25,1,8
Roque Rocky De La Fuente,,,0,0,0,1,8
Stephen A Zappala Jr,,,,0,0,0,8
Josh Shapiro,,,,,1,0,8
John Morganelli,,,,,,0,8
Total,167,61,1,115,75,13,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Hillary Clinton,28,0,0,88,78,16,9
Bernie Sanders,,9,0,47,35,7,9
Roque Rocky De La Fuente,,,0,1,0,1,9
Stephen A Zappala Jr,,,,2,0,0,9
Josh Shapiro,,,,,1,0,9
John Morganelli,,,,,,0,9
Total,210,98,2,138,114,24,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,25,0,0,49,61,18,10
Bernie Sanders,,11,0,33,16,4,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Josh Shapiro,,,,0,0,0,10
Stephen A Zappala Jr,,,,,3,0,10
John Morganelli,,,,,,0,10
Total,153,64,0,82,80,22,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,17,0,0,87,80,8,11
Bernie Sanders,,11,0,33,42,7,11
Roque Rocky De La Fuente,,,0,1,0,0,11
Josh Shapiro,,,,1,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,192,93,1,122,122,15,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Hillary Clinton,25,0,0,72,58,15,12
Bernie Sanders,,9,0,31,32,7,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Stephen A Zappala Jr,,,,1,0,0,12
Josh Shapiro,,,,,1,0,12
John Morganelli,,,,,,1,12
Total,170,79,0,104,91,23,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Hillary Clinton,43,0,0,57,27,23,13
Bernie Sanders,,14,0,20,26,6,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Stephen A Zappala Jr,,,,0,0,0,13
Josh Shapiro,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,150,66,0,77,53,29,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,27,0,0,102,69,15,14
Bernie Sanders,,16,0,40,25,5,14
Roque Rocky De La Fuente,,,0,1,0,0,14
Josh Shapiro,,,,3,0,0,14
Stephen A Zappala Jr,,,,,1,0,14
John Morganelli,,,,,,0,14
Total,213,86,1,146,95,20,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Hillary Clinton,27,0,0,77,60,14,15
Bernie Sanders,,9,0,34,28,6,15
Roque Rocky De La Fuente,,,0,0,1,0,15
Stephen A Zappala Jr,,,,1,0,0,15
Josh Shapiro,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,178,77,1,112,89,20,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Hillary Clinton,56,0,0,74,70,11,16
Bernie Sanders,,20,0,32,30,1,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Stephen A Zappala Jr,,,,1,0,0,16
Josh Shapiro,,,,,1,0,16
John Morganelli,,,,,,0,16
Total,211,83,0,107,101,12,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
