col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,"1,169",0,All
Joe Peters,,335,All
Total,"1,169",335,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,64,0,1
Joe Peters,,14,1
Total,64,14,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,62,0,2
Joe Peters,,9,2
Total,62,9,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,47,0,3
Joe Peters,,15,3
Total,47,15,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,30,0,4
Joe Peters,,16,4
Total,30,16,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,19,0,5
Joe Peters,,8,5
Total,19,8,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,27,0,6
Joe Peters,,14,6
Total,27,14,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,10,0,7
Joe Peters,,6,7
Total,10,6,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,28,0,8
Joe Peters,,19,8
Total,28,19,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,24,0,9
Joe Peters,,10,9
Total,24,10,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,44,0,10
Joe Peters,,10,10
Total,44,10,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,59,0,11
Joe Peters,,13,11
Total,59,13,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,47,0,12
Joe Peters,,16,12
Total,47,16,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,102,0,13
Joe Peters,,32,13
Total,102,32,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,61,0,14
Joe Peters,,17,14
Total,61,17,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,35,0,15
Joe Peters,,7,15
Total,35,7,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,41,0,16
Joe Peters,,17,16
Total,41,17,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,55,0,17
Joe Peters,,16,17
Total,55,16,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,56,0,18
Joe Peters,,11,18
Total,56,11,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,37,0,19
Joe Peters,,6,19
Total,37,6,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,32,0,20
Joe Peters,,7,20
Total,32,7,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,30,0,21
Joe Peters,,9,21
Total,30,9,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,52,0,22
Joe Peters,,10,22
Total,52,10,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,41,0,23
Joe Peters,,12,23
Total,41,12,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,33,0,24
Joe Peters,,8,24
Total,33,8,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,46,0,25
Joe Peters,,13,25
Total,46,13,25
,Attorney General - Republican,,26
,John Rafferty,Joe Peters,26
John Rafferty,31,0,26
Joe Peters,,4,26
Total,31,4,26
,Attorney General - Republican,,27
,John Rafferty,Joe Peters,27
John Rafferty,12,0,27
Joe Peters,,4,27
Total,12,4,27
,Attorney General - Republican,,28
,John Rafferty,Joe Peters,28
John Rafferty,44,0,28
Joe Peters,,12,28
Total,44,12,28
