col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,525",0,0,"1,630",All
Bernie Sanders,,278,0,553,All
Roque Rocky De La Fuente,,,5,4,All
Joe Torsella,,,,14,All
Total,"3,155",831,9,"2,201",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,38,0,0,47,1
Bernie Sanders,,8,0,13,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,0,1
Total,85,21,0,60,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,72,0,0,126,2
Bernie Sanders,,21,0,35,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,4,2
Total,198,56,0,165,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,64,0,0,78,3
Bernie Sanders,,8,0,20,3
Roque Rocky De La Fuente,,,2,1,3
Joe Torsella,,,,1,3
Total,142,28,3,100,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,77,0,0,84,4
Bernie Sanders,,8,0,24,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,0,4
Total,161,32,0,108,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,36,0,0,106,5
Bernie Sanders,,7,0,16,5
Roque Rocky De La Fuente,,,0,1,5
Joe Torsella,,,,0,5
Total,142,23,1,123,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,75,0,0,75,6
Bernie Sanders,,5,0,17,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,150,22,0,92,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,94,0,0,63,7
Bernie Sanders,,20,0,29,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,3,7
Total,157,49,0,95,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,76,0,0,45,8
Bernie Sanders,,15,0,28,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,0,8
Total,121,43,0,73,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,32,0,0,72,9
Bernie Sanders,,12,0,26,9
Roque Rocky De La Fuente,,,1,0,9
Joe Torsella,,,,0,9
Total,104,38,1,98,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,36,0,0,56,10
Bernie Sanders,,14,0,26,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,0,10
Total,92,40,0,82,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,57,0,0,33,11
Bernie Sanders,,6,0,6,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,1,11
Total,90,12,0,40,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,51,0,0,53,12
Bernie Sanders,,6,0,16,12
Roque Rocky De La Fuente,,,1,0,12
Joe Torsella,,,,0,12
Total,104,22,1,69,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,52,0,0,67,13
Bernie Sanders,,20,0,24,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,0,13
Total,119,44,0,91,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,59,0,0,63,14
Bernie Sanders,,7,0,14,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,0,14
Total,122,21,0,77,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,44,0,0,73,15
Bernie Sanders,,4,0,33,15
Roque Rocky De La Fuente,,,0,0,15
Joe Torsella,,,,0,15
Total,117,37,0,106,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,65,0,0,69,16
Bernie Sanders,,8,0,22,16
Roque Rocky De La Fuente,,,1,0,16
Joe Torsella,,,,1,16
Total,134,30,1,92,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,69,0,0,42,17
Bernie Sanders,,12,0,13,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,0,17
Total,111,25,0,55,17
