col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,All
Elizabeth Havey,154,425,420,212,All
Aaron Cohen,,173,400,163,All
Calvin Tucker,,,143,147,All
Aldridk Gessa,,,,51,All
Total,751,737,698,339,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,1
Elizabeth Havey,0,20,15,14,1
Calvin Tucker,,2,12,9,1
Aldridk Gessa,,,4,5,1
Aaron Cohen,,,,0,1
Total,27,23,21,16,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,2
Calvin Tucker,6,12,12,1,2
Aaron Cohen,,6,11,3,2
Elizabeth Havey,,,6,4,2
Aldridk Gessa,,,,1,2
Total,22,21,21,5,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,3
Elizabeth Havey,9,16,18,4,3
Calvin Tucker,,8,16,3,3
Aaron Cohen,,,2,3,3
Aldridk Gessa,,,,1,3
Total,30,27,23,6,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,4
Elizabeth Havey,8,21,19,13,4
Calvin Tucker,,3,20,13,4
Aaron Cohen,,,4,8,4
Aldridk Gessa,,,,4,4
Total,36,32,31,21,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,5
Aaron Cohen,12,26,23,9,5
Elizabeth Havey,,8,21,12,5
Calvin Tucker,,,8,4,5
Aldridk Gessa,,,,1,5
Total,46,43,37,15,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,6
Aaron Cohen,8,15,10,7,6
Elizabeth Havey,,4,9,7,6
Calvin Tucker,,,7,3,6
Aldridk Gessa,,,,2,6
Total,26,22,19,11,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,7
Elizabeth Havey,8,12,8,9,7
Calvin Tucker,,4,8,7,7
Aaron Cohen,,,5,8,7
Aldridk Gessa,,,,2,7
Total,26,21,20,17,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,8
Elizabeth Havey,8,16,20,7,8
Aaron Cohen,,5,19,2,8
Calvin Tucker,,,2,3,8
Aldridk Gessa,,,,2,8
Total,34,28,28,10,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,9
