col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,297,0,0,"1,278",740,227,13,All
Bernie Sanders,,111,0,494,376,88,12,All
Roque Rocky De La Fuente,,,0,0,3,2,0,All
Chaka Fattah,,,,15,0,0,0,All
Dwight Evans,,,,,14,0,0,All
Brian Anthony Gordon,,,,,,1,0,All
Dan Muroff,,,,,,,0,All
Total,"2,555","1,081",5,"1,787","1,133",318,25,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,7,0,0,70,40,18,0,1
Bernie Sanders,,4,0,24,12,3,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Chaka Fattah,,,,1,0,0,0,1
Dwight Evans,,,,,2,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,135,43,0,95,54,21,0,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,23,0,0,82,36,15,0,2
Bernie Sanders,,7,0,35,18,10,0,2
Roque Rocky De La Fuente,,,0,0,1,0,0,2
Chaka Fattah,,,,1,0,0,0,2
Dwight Evans,,,,,1,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,156,70,1,118,56,25,0,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,9,0,0,61,37,8,1,3
