col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,All
,Mike Driscoll,Joe Torsella,All
Mike Driscoll,539,"2,389",All
Joe Torsella,,269,All
Total,"2,928","2,658",All
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,1
,Mike Driscoll,Joe Torsella,1
Mike Driscoll,35,132,1
Joe Torsella,,14,1
Total,167,146,1
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,2
,Mike Driscoll,Joe Torsella,2
Mike Driscoll,34,112,2
Joe Torsella,,7,2
Total,146,119,2
,State Treasurer - Democrat,Representative In The General Assembly 173rd District - Democrat,3
,Joe Torsella,Mike Driscoll,3
Joe Torsella,13,73,3
Mike Driscoll,,6,3
Total,86,79,3
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,4
,Mike Driscoll,Joe Torsella,4
Mike Driscoll,30,192,4
Joe Torsella,,25,4
Total,222,217,4
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,5
,Mike Driscoll,Joe Torsella,5
Mike Driscoll,10,61,5
Joe Torsella,,6,5
Total,71,67,5
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,6
,Mike Driscoll,Joe Torsella,6
Mike Driscoll,5,45,6
Joe Torsella,,1,6
Total,50,46,6
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,7
,Mike Driscoll,Joe Torsella,7
Mike Driscoll,50,190,7
Joe Torsella,,12,7
Total,240,202,7
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,8
,Mike Driscoll,Joe Torsella,8
Mike Driscoll,12,81,8
Joe Torsella,,11,8
Total,93,92,8
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,9
,Mike Driscoll,Joe Torsella,9
Mike Driscoll,22,126,9
Joe Torsella,,12,9
Total,148,138,9
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,10
,Mike Driscoll,Joe Torsella,10
Mike Driscoll,35,95,10
Joe Torsella,,8,10
Total,130,103,10
,State Treasurer - Democrat,Representative In The General Assembly 173rd District - Democrat,11
,Joe Torsella,Mike Driscoll,11
Joe Torsella,10,125,11
Mike Driscoll,,10,11
Total,135,135,11
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,12
,Mike Driscoll,Joe Torsella,12
Mike Driscoll,13,42,12
Joe Torsella,,9,12
Total,55,51,12
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,13
,Mike Driscoll,Joe Torsella,13
Mike Driscoll,17,63,13
Joe Torsella,,14,13
Total,80,77,13
,State Treasurer - Democrat,Representative In The General Assembly 173rd District - Democrat,14
,Joe Torsella,Mike Driscoll,14
Joe Torsella,16,65,14
Mike Driscoll,,9,14
Total,81,74,14
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,15
,Mike Driscoll,Joe Torsella,15
Mike Driscoll,16,81,15
Joe Torsella,,7,15
Total,97,88,15
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,16
,Mike Driscoll,Joe Torsella,16
Mike Driscoll,16,70,16
Joe Torsella,,10,16
Total,86,80,16
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,17
,Mike Driscoll,Joe Torsella,17
Mike Driscoll,31,127,17
Joe Torsella,,12,17
Total,158,139,17
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,18
,Mike Driscoll,Joe Torsella,18
Mike Driscoll,19,102,18
Joe Torsella,,14,18
Total,121,116,18
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,19
,Mike Driscoll,Joe Torsella,19
Mike Driscoll,13,106,19
Joe Torsella,,6,19
Total,119,112,19
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,20
,Mike Driscoll,Joe Torsella,20
Mike Driscoll,100,235,20
Joe Torsella,,28,20
Total,335,263,20
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,21
,Mike Driscoll,Joe Torsella,21
Mike Driscoll,22,77,21
Joe Torsella,,8,21
Total,99,85,21
,State Treasurer - Democrat,Representative In The General Assembly 173rd District - Democrat,22
,Joe Torsella,Mike Driscoll,22
Joe Torsella,11,98,22
Mike Driscoll,,7,22
Total,109,105,22
,Representative In The General Assembly 173rd District - Democrat,State Treasurer - Democrat,23
,Mike Driscoll,Joe Torsella,23
Mike Driscoll,27,91,23
Joe Torsella,,15,23
Total,118,106,23
