col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Bernie Sanders,306,0,0,701,870,599,156,All
Hillary Clinton,,354,0,821,242,484,182,All
Roque Rocky De La Fuente,,,3,6,4,6,4,All
Katie Mcginty,,,,21,0,0,0,All
John Fetterman,,,,,6,0,0,All
Joe Sestak,,,,,,15,0,All
Joseph J Vodvarka,,,,,,,1,All
Total,"2,632","2,083",23,"1,549","1,122","1,104",343,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Bernie Sanders,16,0,0,33,26,37,3,1
Hillary Clinton,,9,0,37,18,8,11,1
Roque Rocky De La Fuente,,,0,0,1,0,0,1
Katie Mcginty,,,,0,0,0,0,1
Joe Sestak,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,115,83,1,70,46,45,14,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Bernie Sanders,21,0,0,43,43,53,12,2
Hillary Clinton,,15,0,39,29,13,8,2
Roque Rocky De La Fuente,,,0,0,0,1,0,2
Katie Mcginty,,,,2,0,0,0,2
Joe Sestak,,,,,1,0,0,2
John Fetterman,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,172,104,1,84,73,68,20,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Bernie Sanders,22,0,0,44,51,34,9,3
Hillary Clinton,,24,0,57,22,25,9,3
Roque Rocky De La Fuente,,,1,1,0,0,1,3
Katie Mcginty,,,,0,0,0,0,3
John Fetterman,,,,,0,0,0,3
Joe Sestak,,,,,,2,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,160,137,3,102,73,61,19,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Bernie Sanders,7,0,0,32,56,30,4,4
Hillary Clinton,,13,0,43,10,24,13,4
Roque Rocky De La Fuente,,,1,0,0,1,1,4
Katie Mcginty,,,,0,0,0,0,4
John Fetterman,,,,,2,0,0,4
Joe Sestak,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,129,103,3,75,68,55,18,4
