col_1,col_2,division
,Representative In Congress 13th District - Democrat,All
,Brendan F Boyle,All
Brendan F Boyle,"4,265",All
Total,"4,265",All
,Representative In Congress 13th District - Democrat,1
,Brendan F Boyle,1
Brendan F Boyle,147,1
Total,147,1
,Representative In Congress 13th District - Democrat,2
,Brendan F Boyle,2
Brendan F Boyle,115,2
Total,115,2
,Representative In Congress 13th District - Democrat,3
,Brendan F Boyle,3
Brendan F Boyle,82,3
Total,82,3
,Representative In Congress 13th District - Democrat,4
,Brendan F Boyle,4
Brendan F Boyle,93,4
Total,93,4
,Representative In Congress 13th District - Democrat,5
,Brendan F Boyle,5
Brendan F Boyle,59,5
Total,59,5
,Representative In Congress 13th District - Democrat,6
,Brendan F Boyle,6
Brendan F Boyle,144,6
Total,144,6
,Representative In Congress 13th District - Democrat,7
,Brendan F Boyle,7
Brendan F Boyle,165,7
Total,165,7
,Representative In Congress 13th District - Democrat,8
,Brendan F Boyle,8
Brendan F Boyle,219,8
Total,219,8
,Representative In Congress 13th District - Democrat,9
,Brendan F Boyle,9
Brendan F Boyle,66,9
Total,66,9
,Representative In Congress 13th District - Democrat,10
,Brendan F Boyle,10
Brendan F Boyle,105,10
Total,105,10
,Representative In Congress 13th District - Democrat,11
,Brendan F Boyle,11
Brendan F Boyle,61,11
Total,61,11
,Representative In Congress 13th District - Democrat,12
,Brendan F Boyle,12
Brendan F Boyle,108,12
Total,108,12
,Representative In Congress 13th District - Democrat,13
,Brendan F Boyle,13
Brendan F Boyle,84,13
Total,84,13
,Representative In Congress 13th District - Democrat,14
,Brendan F Boyle,14
Brendan F Boyle,82,14
Total,82,14
,Representative In Congress 13th District - Democrat,15
,Brendan F Boyle,15
Brendan F Boyle,89,15
Total,89,15
,Representative In Congress 13th District - Democrat,16
,Brendan F Boyle,16
Brendan F Boyle,75,16
Total,75,16
,Representative In Congress 13th District - Democrat,17
,Brendan F Boyle,17
Brendan F Boyle,90,17
Total,90,17
,Representative In Congress 13th District - Democrat,18
,Brendan F Boyle,18
Brendan F Boyle,82,18
Total,82,18
,Representative In Congress 13th District - Democrat,19
,Brendan F Boyle,19
Brendan F Boyle,167,19
Total,167,19
,Representative In Congress 13th District - Democrat,20
,Brendan F Boyle,20
Brendan F Boyle,84,20
Total,84,20
,Representative In Congress 13th District - Democrat,21
,Brendan F Boyle,21
Brendan F Boyle,88,21
Total,88,21
,Representative In Congress 13th District - Democrat,22
,Brendan F Boyle,22
Brendan F Boyle,58,22
Total,58,22
,Representative In Congress 13th District - Democrat,23
,Brendan F Boyle,23
Brendan F Boyle,108,23
Total,108,23
,Representative In Congress 13th District - Democrat,24
,Brendan F Boyle,24
Brendan F Boyle,99,24
Total,99,24
,Representative In Congress 13th District - Democrat,25
,Brendan F Boyle,25
Brendan F Boyle,127,25
Total,127,25
,Representative In Congress 13th District - Democrat,26
,Brendan F Boyle,26
Brendan F Boyle,100,26
Total,100,26
,Representative In Congress 13th District - Democrat,27
,Brendan F Boyle,27
Brendan F Boyle,86,27
Total,86,27
,Representative In Congress 13th District - Democrat,28
,Brendan F Boyle,28
Brendan F Boyle,104,28
Total,104,28
,Representative In Congress 13th District - Democrat,29
,Brendan F Boyle,29
Brendan F Boyle,71,29
Total,71,29
,Representative In Congress 13th District - Democrat,30
,Brendan F Boyle,30
Brendan F Boyle,161,30
Total,161,30
,Representative In Congress 13th District - Democrat,31
,Brendan F Boyle,31
Brendan F Boyle,124,31
Total,124,31
,Representative In Congress 13th District - Democrat,32
,Brendan F Boyle,32
Brendan F Boyle,78,32
Total,78,32
,Representative In Congress 13th District - Democrat,33
,Brendan F Boyle,33
Brendan F Boyle,115,33
Total,115,33
,Representative In Congress 13th District - Democrat,34
,Brendan F Boyle,34
Brendan F Boyle,96,34
Total,96,34
,Representative In Congress 13th District - Democrat,35
,Brendan F Boyle,35
Brendan F Boyle,85,35
Total,85,35
,Representative In Congress 13th District - Democrat,36
,Brendan F Boyle,36
Brendan F Boyle,100,36
Total,100,36
,Representative In Congress 13th District - Democrat,37
,Brendan F Boyle,37
Brendan F Boyle,101,37
Total,101,37
,Representative In Congress 13th District - Democrat,38
,Brendan F Boyle,38
Brendan F Boyle,106,38
Total,106,38
,Representative In Congress 13th District - Democrat,39
,Brendan F Boyle,39
Brendan F Boyle,93,39
Total,93,39
,Representative In Congress 13th District - Democrat,40
,Brendan F Boyle,40
Brendan F Boyle,75,40
Total,75,40
,Representative In Congress 13th District - Democrat,41
,Brendan F Boyle,41
Brendan F Boyle,173,41
Total,173,41
