col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,28,All
Total,28,All
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,4,3
Total,4,3
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,2,5
Total,2,5
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,2,7
Total,2,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,1,8
Total,1,8
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,1,11
Total,1,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,1,12
Total,1,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,2,13
Total,2,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,3,14
Total,3,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,1,15
Total,1,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,2,16
Total,2,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,1,17
Total,1,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,3,18
Total,3,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,1,19
Total,1,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,2,20
Total,2,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,2,21
Total,2,21
