col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,33,682,612,278,All
Josh Shapiro,,163,0,0,All
Stephen A Zappala Jr,,,191,0,All
John Morganelli,,,,60,All
Total,"1,605",845,803,338,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Eugene A Depasquale,0,36,31,8,1
Stephen A Zappala Jr,,7,0,0,1
Josh Shapiro,,,8,0,1
John Morganelli,,,,2,1
Total,75,43,39,10,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,2,33,29,8,2
Josh Shapiro,,6,0,0,2
Stephen A Zappala Jr,,,9,0,2
John Morganelli,,,,0,2
Total,72,39,38,8,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,1,49,39,13,3
Josh Shapiro,,15,0,0,3
Stephen A Zappala Jr,,,13,0,3
John Morganelli,,,,2,3
Total,102,64,52,15,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,0,38,32,9,4
Josh Shapiro,,6,0,0,4
Stephen A Zappala Jr,,,8,0,4
John Morganelli,,,,6,4
Total,79,44,40,15,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,4,41,33,16,5
Stephen A Zappala Jr,,14,0,0,5
Josh Shapiro,,,6,0,5
John Morganelli,,,,4,5
Total,94,55,39,20,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,2,25,25,16,6
Josh Shapiro,,11,0,0,6
Stephen A Zappala Jr,,,11,0,6
John Morganelli,,,,4,6
Total,68,36,36,20,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,1,44,37,14,7
Josh Shapiro,,10,0,0,7
Stephen A Zappala Jr,,,6,0,7
John Morganelli,,,,2,7
Total,96,54,43,16,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Eugene A Depasquale,3,43,39,7,8
Stephen A Zappala Jr,,11,0,0,8
Josh Shapiro,,,4,0,8
John Morganelli,,,,1,8
Total,92,54,43,8,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,2,26,15,4,9
Stephen A Zappala Jr,,10,0,0,9
Josh Shapiro,,,4,0,9
John Morganelli,,,,1,9
Total,47,36,19,5,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,1,29,16,13,10
Josh Shapiro,,4,0,0,10
Stephen A Zappala Jr,,,7,0,10
John Morganelli,,,,2,10
Total,59,33,23,15,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,0,31,22,12,11
Josh Shapiro,,8,0,0,11
Stephen A Zappala Jr,,,3,0,11
John Morganelli,,,,6,11
Total,65,39,25,18,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,2,41,35,12,12
Josh Shapiro,,7,0,0,12
Stephen A Zappala Jr,,,7,0,12
John Morganelli,,,,0,12
Total,90,48,42,12,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,2,29,22,19,13
Josh Shapiro,,9,0,0,13
Stephen A Zappala Jr,,,6,0,13
John Morganelli,,,,2,13
Total,72,38,28,21,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,0,17,15,13,14
Josh Shapiro,,9,0,0,14
Stephen A Zappala Jr,,,7,0,14
John Morganelli,,,,2,14
Total,45,26,22,15,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,0,19,15,11,15
Stephen A Zappala Jr,,10,0,0,15
Josh Shapiro,,,4,0,15
John Morganelli,,,,1,15
Total,45,29,19,12,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,2,10,16,3,16
Stephen A Zappala Jr,,12,0,0,16
Josh Shapiro,,,3,0,16
John Morganelli,,,,2,16
Total,31,22,19,5,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,1,26,25,20,17
Josh Shapiro,,5,0,0,17
Stephen A Zappala Jr,,,4,0,17
John Morganelli,,,,2,17
Total,72,31,29,22,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,1,28,27,10,18
Stephen A Zappala Jr,,9,0,0,18
Josh Shapiro,,,6,0,18
John Morganelli,,,,3,18
Total,66,37,33,13,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,1,23,17,5,19
Josh Shapiro,,3,0,0,19
Stephen A Zappala Jr,,,4,0,19
John Morganelli,,,,2,19
Total,46,26,21,7,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,2,19,16,12,20
Josh Shapiro,,8,0,0,20
Stephen A Zappala Jr,,,6,0,20
John Morganelli,,,,4,20
Total,49,27,22,16,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,1,15,15,9,21
Josh Shapiro,,7,0,0,21
Stephen A Zappala Jr,,,5,0,21
John Morganelli,,,,2,21
Total,40,22,20,11,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Eugene A Depasquale,1,26,24,11,22
Stephen A Zappala Jr,,7,0,0,22
Josh Shapiro,,,6,0,22
John Morganelli,,,,5,22
Total,62,33,30,16,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,2,26,16,22,23
Josh Shapiro,,7,0,0,23
Stephen A Zappala Jr,,,10,0,23
John Morganelli,,,,2,23
Total,66,33,26,24,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,2,37,22,11,24
Josh Shapiro,,7,0,0,24
Stephen A Zappala Jr,,,5,0,24
John Morganelli,,,,3,24
Total,72,44,27,14,24
