col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,3,103,36,All
John Rafferty,,19,0,All
Joe Peters,,,7,All
Total,142,122,43,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,4,0,9,1
Joe Peters,,2,1,1
Otto Voit,,,0,1
Total,13,3,10,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,2,0,10,2
Joe Peters,,0,2,2
Otto Voit,,,0,2
Total,12,2,12,2
,Attorney General - Republican,,State Treasurer - Republican,3
,John Rafferty,Joe Peters,Otto Voit,3
John Rafferty,1,0,3,3
Joe Peters,,1,1,3
Otto Voit,,,0,3
Total,4,2,4,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,0,7,3,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,10,7,3,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,0,6,1,5
John Rafferty,,0,0,5
Joe Peters,,,1,5
Total,7,6,2,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,0,11,2,6
John Rafferty,,1,0,6
Joe Peters,,,0,6
Total,13,12,2,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,Joe Peters,John Rafferty,7
Otto Voit,1,4,6,7
Joe Peters,,2,0,7
John Rafferty,,,0,7
Total,11,6,6,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,Joe Peters,John Rafferty,8
Otto Voit,1,1,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,3,1,1,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,1,0,1,9
Joe Peters,,0,0,9
Otto Voit,,,0,9
Total,2,0,1,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,1,0,4,10
Joe Peters,,1,1,10
Otto Voit,,,0,10
Total,5,2,5,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,Joe Peters,John Rafferty,11
Otto Voit,0,3,2,11
Joe Peters,,0,0,11
John Rafferty,,,1,11
Total,5,3,3,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,Joe Peters,John Rafferty,12
Otto Voit,0,1,1,12
Joe Peters,,0,0,12
John Rafferty,,,0,12
Total,2,1,1,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,0,0,1,13
Joe Peters,,0,0,13
Otto Voit,,,0,13
Total,1,0,1,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,0,5,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,6,5,1,14
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,0,2,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,3,2,1,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,0,0,2,17
Joe Peters,,0,0,17
Otto Voit,,,0,17
Total,2,0,2,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,0,3,2,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,5,3,2,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,Joe Peters,John Rafferty,19
Otto Voit,0,3,1,19
Joe Peters,,0,0,19
John Rafferty,,,0,19
Total,4,3,1,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,Joe Peters,John Rafferty,20
Otto Voit,0,2,2,20
Joe Peters,,0,0,20
John Rafferty,,,0,20
Total,4,2,2,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,0,0,2,21
Joe Peters,,0,0,21
Otto Voit,,,0,21
Total,2,0,2,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,John Rafferty,Joe Peters,22
Otto Voit,0,3,1,22
