col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Eugene A Depasquale,55,"1,292","1,249",370,All
Stephen A Zappala Jr,,531,0,0,All
Josh Shapiro,,,442,0,All
John Morganelli,,,,127,All
Total,"2,966","1,823","1,691",497,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Eugene A Depasquale,5,51,33,20,1
Stephen A Zappala Jr,,13,0,0,1
Josh Shapiro,,,11,0,1
John Morganelli,,,,5,1
Total,109,64,44,25,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Eugene A Depasquale,0,67,65,18,2
Stephen A Zappala Jr,,19,0,0,2
Josh Shapiro,,,12,0,2
John Morganelli,,,,3,2
Total,150,86,77,21,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Eugene A Depasquale,3,41,39,12,3
Stephen A Zappala Jr,,20,0,0,3
Josh Shapiro,,,13,0,3
John Morganelli,,,,5,3
Total,95,61,52,17,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,4,43,41,18,4
Josh Shapiro,,19,0,0,4
Stephen A Zappala Jr,,,8,0,4
John Morganelli,,,,6,4
Total,106,62,49,24,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,0,42,34,8,5
Josh Shapiro,,13,0,0,5
Stephen A Zappala Jr,,,13,0,5
John Morganelli,,,,4,5
Total,84,55,47,12,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,4,103,66,20,6
Josh Shapiro,,55,0,0,6
Stephen A Zappala Jr,,,20,0,6
John Morganelli,,,,7,6
Total,193,158,86,27,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,2,59,34,17,7
Josh Shapiro,,15,0,0,7
Stephen A Zappala Jr,,,10,0,7
John Morganelli,,,,4,7
Total,112,74,44,21,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,1,66,52,12,8
Josh Shapiro,,23,0,0,8
Stephen A Zappala Jr,,,16,0,8
John Morganelli,,,,4,8
Total,131,89,68,16,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,1,35,31,9,9
Stephen A Zappala Jr,,17,0,0,9
Josh Shapiro,,,12,0,9
John Morganelli,,,,4,9
Total,76,52,43,13,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,4,48,49,22,10
Josh Shapiro,,19,0,0,10
Stephen A Zappala Jr,,,18,0,10
John Morganelli,,,,5,10
Total,123,67,67,27,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Eugene A Depasquale,3,47,49,20,11
Stephen A Zappala Jr,,18,0,0,11
Josh Shapiro,,,12,0,11
John Morganelli,,,,7,11
Total,119,65,61,27,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Eugene A Depasquale,2,51,50,16,12
Stephen A Zappala Jr,,17,0,0,12
Josh Shapiro,,,10,0,12
John Morganelli,,,,6,12
Total,119,68,60,22,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Eugene A Depasquale,3,44,32,20,13
Stephen A Zappala Jr,,30,0,0,13
Josh Shapiro,,,9,0,13
John Morganelli,,,,5,13
Total,99,74,41,25,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Eugene A Depasquale,1,42,30,9,14
Stephen A Zappala Jr,,26,0,0,14
Josh Shapiro,,,13,0,14
John Morganelli,,,,5,14
Total,82,68,43,14,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,0,48,46,14,15
Stephen A Zappala Jr,,21,0,0,15
Josh Shapiro,,,12,0,15
John Morganelli,,,,6,15
Total,108,69,58,20,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,2,53,35,11,16
Stephen A Zappala Jr,,12,0,0,16
Josh Shapiro,,,5,0,16
John Morganelli,,,,3,16
Total,101,65,40,14,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Eugene A Depasquale,1,75,35,10,17
Stephen A Zappala Jr,,27,0,0,17
Josh Shapiro,,,15,0,17
John Morganelli,,,,6,17
Total,121,102,50,16,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,2,59,33,20,18
Stephen A Zappala Jr,,23,0,0,18
Josh Shapiro,,,13,0,18
John Morganelli,,,,2,18
Total,114,82,46,22,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Eugene A Depasquale,2,43,31,7,19
Stephen A Zappala Jr,,19,0,0,19
Josh Shapiro,,,10,0,19
John Morganelli,,,,4,19
Total,83,62,41,11,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,0,40,29,5,20
Josh Shapiro,,13,0,0,20
Stephen A Zappala Jr,,,7,0,20
John Morganelli,,,,3,20
Total,74,53,36,8,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Eugene A Depasquale,3,44,35,8,21
Stephen A Zappala Jr,,13,0,0,21
Josh Shapiro,,,12,0,21
John Morganelli,,,,6,21
Total,90,57,47,14,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Eugene A Depasquale,3,61,31,6,22
Stephen A Zappala Jr,,22,0,0,22
Josh Shapiro,,,13,0,22
John Morganelli,,,,3,22
Total,101,83,44,9,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,3,66,44,11,23
Josh Shapiro,,18,0,0,23
Stephen A Zappala Jr,,,35,0,23
John Morganelli,,,,5,23
Total,124,84,79,16,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Eugene A Depasquale,3,37,21,10,24
Stephen A Zappala Jr,,16,0,0,24
Josh Shapiro,,,10,0,24
John Morganelli,,,,1,24
Total,71,53,31,11,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Eugene A Depasquale,0,28,33,6,25
Stephen A Zappala Jr,,29,0,0,25
Josh Shapiro,,,16,0,25
John Morganelli,,,,3,25
Total,67,57,49,9,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Eugene A Depasquale,1,42,31,19,26
Josh Shapiro,,37,0,0,26
Stephen A Zappala Jr,,,14,0,26
John Morganelli,,,,4,26
