col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,6,168,57,All
John Rafferty,,18,0,All
Joe Peters,,,6,All
Total,231,186,63,All
,Attorney General - Republican,,Auditor General - Republican,5
,Joe Peters,John Rafferty,John Brown,5
Joe Peters,0,0,1,5
John Rafferty,,0,0,5
John Brown,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,Auditor General - Republican,7
,Joe Peters,John Rafferty,John Brown,7
Joe Peters,0,0,4,7
John Rafferty,,0,0,7
John Brown,,,0,7
Total,4,0,4,7
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,9,3,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,12,10,3,9
,Attorney General - Republican,,Auditor General - Republican,10
,John Rafferty,Joe Peters,John Brown,10
John Rafferty,1,0,2,10
Joe Peters,,0,0,10
John Brown,,,0,10
Total,3,0,2,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,2,24,1,11
John Rafferty,,3,0,11
Joe Peters,,,1,11
Total,27,27,2,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,1,10,5,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,16,10,5,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,25,11,13
John Rafferty,,1,0,13
Joe Peters,,,2,13
Total,36,26,13,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,2,12,6,14
John Rafferty,,5,0,14
Joe Peters,,,0,14
Total,20,17,6,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,10,3,15
John Rafferty,,2,0,15
Joe Peters,,,0,15
Total,13,12,3,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,1,21,5,16
John Rafferty,,3,0,16
Joe Peters,,,1,16
Total,27,24,6,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,3,2,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,5,4,2,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,21,8,18
John Rafferty,,0,0,18
Joe Peters,,,1,18
Total,29,21,9,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,4,1,19
John Rafferty,,1,0,19
Joe Peters,,,0,19
Total,5,5,1,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,27,7,20
John Rafferty,,0,0,20
Joe Peters,,,1,20
Total,34,27,8,20
