col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,All
Pat Toomey,3,23,13,14,11,All
Calvin Tucker,,2,9,10,8,All
Aldridk Gessa,,,1,8,3,All
Elizabeth Havey,,,,0,4,All
Aaron Cohen,,,,,1,All
Total,37,27,16,16,12,All
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,1
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Pat Toomey,1
Calvin Tucker,1,1,0,0,2,1
Aldridk Gessa,,0,0,0,1,1
Aaron Cohen,,,0,0,0,1
Elizabeth Havey,,,,0,0,1
Pat Toomey,,,,,0,1
Total,3,1,0,0,2,1
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,3
Pat Toomey,0,2,2,2,0,3
Aldridk Gessa,,0,1,2,0,3
Calvin Tucker,,,0,1,0,3
Elizabeth Havey,,,,0,0,3
Aaron Cohen,,,,,0,3
Total,3,2,2,2,0,3
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Pat Toomey,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,4
Pat Toomey,0,2,3,1,1,4
Aldridk Gessa,,1,0,0,0,4
Elizabeth Havey,,,0,1,1,4
Aaron Cohen,,,,0,1,4
Calvin Tucker,,,,,0,4
Total,5,3,3,1,1,4
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Pat Toomey,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,5
Pat Toomey,1,5,4,4,3,5
Calvin Tucker,,0,4,3,2,5
Aldridk Gessa,,,0,5,2,5
Elizabeth Havey,,,,0,1,5
Aaron Cohen,,,,,0,5
Total,9,7,6,6,3,5
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,9
Aaron Cohen,0,1,0,0,1,9
Calvin Tucker,,0,0,0,1,9
Aldridk Gessa,,,0,0,0,9
Elizabeth Havey,,,,0,0,9
Pat Toomey,,,,,0,9
Total,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,10
Aaron Cohen,1,0,0,0,0,10
Aldridk Gessa,,0,0,0,0,10
Calvin Tucker,,,0,0,0,10
Elizabeth Havey,,,,0,0,10
Pat Toomey,,,,,1,10
Total,1,0,0,0,1,10
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,12
Pat Toomey,1,2,1,1,1,12
Calvin Tucker,,0,1,1,1,12
Aaron Cohen,,,0,0,1,12
Aldridk Gessa,,,,0,0,12
Elizabeth Havey,,,,,0,12
Total,3,2,1,1,1,12
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Pat Toomey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,13
Pat Toomey,0,1,1,0,0,13
Aldridk Gessa,,0,0,0,0,13
Calvin Tucker,,,0,0,0,13
Aaron Cohen,,,,0,0,13
Elizabeth Havey,,,,,0,13
Total,2,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,15
Calvin Tucker,0,0,0,0,1,15
Aaron Cohen,,0,0,0,0,15
Aldridk Gessa,,,0,0,0,15
Elizabeth Havey,,,,0,0,15
Pat Toomey,,,,,0,15
Total,1,0,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,16
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,16
Aaron Cohen,0,1,0,0,1,16
Calvin Tucker,,0,0,0,1,16
Aldridk Gessa,,,0,0,0,16
Elizabeth Havey,,,,0,0,16
Pat Toomey,,,,,0,16
Total,1,1,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,17
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,17
Calvin Tucker,1,0,0,0,1,17
Aaron Cohen,,0,0,0,0,17
Aldridk Gessa,,,0,0,0,17
Elizabeth Havey,,,,0,0,17
Pat Toomey,,,,,0,17
Total,2,0,0,0,1,17
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,18
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,18
Aaron Cohen,0,1,1,0,1,18
Calvin Tucker,,0,1,0,1,18
Elizabeth Havey,,,0,0,1,18
Aldridk Gessa,,,,0,0,18
Pat Toomey,,,,,0,18
Total,1,1,1,0,1,18
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,20
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Pat Toomey,20
Aldridk Gessa,0,1,1,0,1,20
Calvin Tucker,,0,1,0,1,20
Elizabeth Havey,,,0,0,1,20
Aaron Cohen,,,,0,0,20
Pat Toomey,,,,,0,20
Total,1,1,1,0,1,20
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,21
Pat Toomey,0,2,1,1,0,21
Calvin Tucker,,0,0,1,0,21
Aaron Cohen,,,0,0,0,21
Elizabeth Havey,,,,0,0,21
Aldridk Gessa,,,,,0,21
Total,3,2,1,1,0,21
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,24
Pat Toomey,0,2,2,1,1,24
Aaron Cohen,,0,1,1,0,24
Calvin Tucker,,,0,1,1,24
Aldridk Gessa,,,,0,0,24
Elizabeth Havey,,,,,0,24
Total,3,2,2,1,1,24
