col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,All
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,All
Dwight Evans,"1,889",0,0,0,"3,797",All
Chaka Fattah,,523,0,0,"1,102",All
Brian Anthony Gordon,,,90,0,354,All
Dan Muroff,,,,16,41,All
Eugene A Depasquale,,,,,138,All
Total,"5,686","1,625",444,57,"5,432",All
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,1
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,1
Dwight Evans,82,0,0,0,116,1
Chaka Fattah,,9,0,0,38,1
Brian Anthony Gordon,,,7,0,10,1
Dan Muroff,,,,0,2,1
Eugene A Depasquale,,,,,1,1
Total,198,47,17,2,167,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,9,168,48,17,1,2
Dwight Evans,,63,0,0,0,2
Chaka Fattah,,,21,0,0,2
Brian Anthony Gordon,,,,5,0,2
Dan Muroff,,,,,1,2
Total,243,231,69,22,2,2
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,3
Dwight Evans,80,0,0,0,158,3
Chaka Fattah,,13,0,0,31,3
Brian Anthony Gordon,,,5,0,14,3
Dan Muroff,,,,2,1,3
Eugene A Depasquale,,,,,4,3
Total,238,44,19,3,208,3
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,4
Dwight Evans,61,0,0,0,115,4
Chaka Fattah,,21,0,0,41,4
Brian Anthony Gordon,,,4,0,12,4
Dan Muroff,,,,0,0,4
Eugene A Depasquale,,,,,3,4
Total,176,62,16,0,171,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,7,132,45,12,1,5
Dwight Evans,,60,0,0,0,5
Chaka Fattah,,,20,0,0,5
Brian Anthony Gordon,,,,3,0,5
Dan Muroff,,,,,2,5
Total,197,192,65,15,3,5
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,6
Dwight Evans,64,0,0,0,140,6
Chaka Fattah,,11,0,0,35,6
Brian Anthony Gordon,,,3,0,14,6
Dan Muroff,,,,1,1,6
Eugene A Depasquale,,,,,3,6
Total,204,46,17,2,193,6
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,7
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,7
Dwight Evans,76,0,0,0,100,7
Chaka Fattah,,21,0,0,41,7
Brian Anthony Gordon,,,2,0,22,7
Dan Muroff,,,,0,0,7
Eugene A Depasquale,,,,,6,7
Total,176,62,24,0,169,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,8,113,32,16,4,8
Dwight Evans,,59,0,0,0,8
Chaka Fattah,,,14,0,0,8
Brian Anthony Gordon,,,,2,0,8
Dan Muroff,,,,,0,8
Total,173,172,46,18,4,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,9,116,44,16,2,9
Dwight Evans,,59,0,0,0,9
Chaka Fattah,,,16,0,0,9
Brian Anthony Gordon,,,,6,0,9
Dan Muroff,,,,,0,9
Total,187,175,60,22,2,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,5,119,27,19,0,10
Dwight Evans,,30,0,0,0,10
Chaka Fattah,,,17,0,0,10
Brian Anthony Gordon,,,,2,0,10
Dan Muroff,,,,,1,10
Total,170,149,44,21,1,10
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,11
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,11
Dwight Evans,59,0,0,0,98,11
Chaka Fattah,,20,0,0,45,11
Brian Anthony Gordon,,,2,0,8,11
Dan Muroff,,,,0,2,11
Eugene A Depasquale,,,,,3,11
Total,157,65,10,2,156,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,4,144,48,15,0,12
Dwight Evans,,49,0,0,0,12
Chaka Fattah,,,20,0,0,12
Brian Anthony Gordon,,,,4,0,12
Dan Muroff,,,,,0,12
Total,211,193,68,19,0,12
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,13
Dwight Evans,94,0,0,0,147,13
Chaka Fattah,,26,0,0,48,13
Brian Anthony Gordon,,,1,0,16,13
Dan Muroff,,,,2,1,13
Eugene A Depasquale,,,,,0,13
Total,241,74,17,3,212,13
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,14
