col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,All
Donald J Trump,69,0,0,0,0,0,72,All
Ted Cruz,,17,0,0,0,0,26,All
John R Kasich,,,11,0,0,0,19,All
Jeb Bush,,,,2,0,0,2,All
Ben Carson,,,,,0,0,2,All
Marco Rubio,,,,,,1,1,All
Ross Feinberg,,,,,,,1,All
Total,141,43,30,4,2,2,123,All
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,3
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ross Feinberg,3
Ted Cruz,2,0,0,0,0,0,1,3
Donald J Trump,,2,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ross Feinberg,,,,,,,0,3
Total,3,2,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,4
Donald J Trump,5,0,0,0,0,0,4,4
John R Kasich,,0,0,0,0,0,1,4
Ted Cruz,,,0,0,0,0,1,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Ross Feinberg,,,,,,,0,4
Total,9,1,1,0,0,0,6,4
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,5
,Ross Feinberg,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,5
Ross Feinberg,0,5,3,0,1,0,0,5
Donald J Trump,,3,0,0,0,0,0,5
Ted Cruz,,,2,0,0,0,0,5
Jeb Bush,,,,1,0,0,0,5
John R Kasich,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,9,8,5,1,1,0,0,5
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,6
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,Ross Feinberg,6
Donald J Trump,2,0,0,0,0,0,3,6
Marco Rubio,,0,0,0,0,0,1,6
Ben Carson,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
John R Kasich,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,5,1,0,0,0,0,4,6
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,7
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ross Feinberg,7
Donald J Trump,3,0,0,0,0,0,5,7
Ted Cruz,,0,0,0,0,0,1,7
Ben Carson,,,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,7
John R Kasich,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Ross Feinberg,,,,,,,1,7
Total,8,1,0,0,0,0,7,7
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,8
Donald J Trump,6,0,0,0,0,0,4,8
John R Kasich,,1,0,0,0,0,3,8
Ted Cruz,,,2,0,0,0,0,8
Jeb Bush,,,,1,0,0,0,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,10,4,2,1,0,0,7,8
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,9
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,9
Ross Feinberg,0,7,3,2,0,0,0,9
