col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,64,375,138,All
John Rafferty,,46,0,All
Joe Peters,,,22,All
Total,577,421,160,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,2,8,5,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,15,9,5,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,0,7,3,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,10,7,3,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,1,7,6,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,14,8,6,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,6,17,5,4
John Rafferty,,2,0,4
Joe Peters,,,1,4
Total,28,19,6,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,4,9,3,5
John Rafferty,,3,0,5
Joe Peters,,,0,5
Total,16,12,3,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,1,17,4,6
John Rafferty,,2,0,6
Joe Peters,,,1,6
Total,22,19,5,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,0,13,5,7
John Rafferty,,2,0,7
Joe Peters,,,3,7
Total,18,15,8,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,1,12,9,8
John Rafferty,,0,0,8
Joe Peters,,,1,8
Total,22,12,10,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,1,14,3,9
John Rafferty,,1,0,9
Joe Peters,,,1,9
Total,18,15,4,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,3,18,2,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,23,18,2,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,2,14,7,11
John Rafferty,,2,0,11
Joe Peters,,,2,11
Total,23,16,9,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,1,16,8,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,25,16,8,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,4,29,7,13
John Rafferty,,1,0,13
Joe Peters,,,1,13
Total,40,30,8,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,4,12,5,14
John Rafferty,,1,0,14
Joe Peters,,,2,14
Total,21,13,7,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,3,17,3,15
John Rafferty,,3,0,15
Joe Peters,,,0,15
Total,23,20,3,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,1,10,6,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,17,11,6,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,2,20,8,17
John Rafferty,,2,0,17
Joe Peters,,,0,17
Total,30,22,8,17
,Attorney General - Republican,,United States Senator - Republican,18
,John Rafferty,Joe Peters,Pat Toomey,18
John Rafferty,5,0,17,18
Joe Peters,,3,3,18
Pat Toomey,,,2,18
Total,22,6,22,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,9,22,2,19
John Rafferty,,2,0,19
Joe Peters,,,2,19
Total,33,24,4,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,0,8,6,20
John Rafferty,,4,0,20
Joe Peters,,,1,20
Total,14,12,7,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,3,21,6,21
John Rafferty,,1,0,21
Joe Peters,,,0,21
Total,30,22,6,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,2,6,4,22
John Rafferty,,2,0,22
Joe Peters,,,0,22
Total,12,8,4,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,5,21,7,23
John Rafferty,,2,0,23
Joe Peters,,,3,23
Total,33,23,10,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,1,15,6,24
John Rafferty,,5,0,24
Joe Peters,,,0,24
Total,22,20,6,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,5,16,11,25
John Rafferty,,3,0,25
Joe Peters,,,0,25
Total,32,19,11,25
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,John Rafferty,Joe Peters,26
Pat Toomey,1,9,4,26
John Rafferty,,0,0,26
Joe Peters,,,1,26
Total,14,9,5,26
