col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"5,498",All
Total,"5,498",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,172,1
Total,172,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,239,2
Total,239,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,223,3
Total,223,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,207,4
Total,207,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,217,5
Total,217,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,153,6
Total,153,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,212,7
Total,212,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,169,8
Total,169,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,218,9
Total,218,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,173,10
Total,173,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,154,11
Total,154,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,209,12
Total,209,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,176,13
Total,176,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,142,14
Total,142,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,180,15
Total,180,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,196,16
Total,196,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,174,17
Total,174,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,170,18
Total,170,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,222,19
Total,222,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,172,20
Total,172,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,141,21
Total,141,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,201,22
Total,201,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,145,23
Total,145,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,236,24
Total,236,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,127,25
Total,127,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,148,26
Total,148,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,181,27
Total,181,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,204,28
Total,204,28
,State Treasurer - Democrat,29
,Joe Torsella,29
Joe Torsella,182,29
Total,182,29
,State Treasurer - Democrat,30
,Joe Torsella,30
Joe Torsella,155,30
Total,155,30
