col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Representative In The General Assembly 175th District - Democrat,,All
,Joe Torsella,Sean Sullivan,Michael H Obrien,All
Joe Torsella,121,826,705,All
Sean Sullivan,,155,0,All
Michael H Obrien,,,175,All
Total,"1,652",981,880,All
,State Treasurer - Democrat,Representative In The General Assembly 175th District - Democrat,,1
,Joe Torsella,Michael H Obrien,Sean Sullivan,1
Joe Torsella,12,78,83,1
Michael H Obrien,,25,0,1
Sean Sullivan,,,19,1
Total,173,103,102,1
,State Treasurer - Democrat,Representative In The General Assembly 175th District - Democrat,,15
,Joe Torsella,Sean Sullivan,Michael H Obrien,15
Joe Torsella,23,129,106,15
Sean Sullivan,,25,0,15
Michael H Obrien,,,31,15
Total,258,154,137,15
,State Treasurer - Democrat,Representative In The General Assembly 175th District - Democrat,,16
,Joe Torsella,Sean Sullivan,Michael H Obrien,16
Joe Torsella,20,164,136,16
Sean Sullivan,,39,0,16
Michael H Obrien,,,48,16
Total,320,203,184,16
,State Treasurer - Democrat,Representative In The General Assembly 175th District - Democrat,,25
,Joe Torsella,Sean Sullivan,Michael H Obrien,25
Joe Torsella,28,132,107,25
Sean Sullivan,,17,0,25
Michael H Obrien,,,11,25
Total,267,149,118,25
,State Treasurer - Democrat,Representative In The General Assembly 175th District - Democrat,,26
,Joe Torsella,Sean Sullivan,Michael H Obrien,26
Joe Torsella,20,177,154,26
Sean Sullivan,,28,0,26
Michael H Obrien,,,32,26
Total,351,205,186,26
,State Treasurer - Democrat,Representative In The General Assembly 175th District - Democrat,,27
,Joe Torsella,Sean Sullivan,Michael H Obrien,27
Joe Torsella,18,141,124,27
Sean Sullivan,,27,0,27
Michael H Obrien,,,28,27
Total,283,168,152,27
