col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Deborah Williams,159,445,380,378,All
Christopher M Vogler,,29,332,317,All
Seth Kaufer,,,23,316,All
Dave Hackett,,,,14,All
Total,787,526,450,441,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
Deborah Williams,8,17,19,14,1
Seth Kaufer,,1,11,13,1
Christopher M Vogler,,,0,10,1
Dave Hackett,,,,0,1
Total,37,21,20,17,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,2
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,2
Deborah Williams,14,30,29,26,2
Dave Hackett,,1,24,22,2
Seth Kaufer,,,2,22,2
Christopher M Vogler,,,,3,2
Total,58,34,34,32,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,3
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Deborah Williams,11,23,20,20,3
Christopher M Vogler,,5,15,16,3
Dave Hackett,,,1,18,3
Seth Kaufer,,,,0,3
Total,43,29,23,22,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,4
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Deborah Williams,8,16,15,16,4
Christopher M Vogler,,1,13,13,4
Dave Hackett,,,1,13,4
Seth Kaufer,,,,0,4
Total,29,17,16,16,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,5
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Deborah Williams,8,22,14,10,5
Christopher M Vogler,,0,11,12,5
Dave Hackett,,,2,11,5
Seth Kaufer,,,,1,5
Total,35,24,18,13,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,6
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Deborah Williams,8,27,20,16,6
Christopher M Vogler,,0,18,19,6
Dave Hackett,,,2,19,6
Seth Kaufer,,,,1,6
Total,41,31,26,21,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Deborah Williams,10,18,20,18,7
Christopher M Vogler,,5,25,23,7
Dave Hackett,,,0,20,7
Seth Kaufer,,,,0,7
Total,39,38,32,28,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
Deborah Williams,7,36,35,24,8
Christopher M Vogler,,2,25,23,8
Seth Kaufer,,,0,21,8
Dave Hackett,,,,0,8
Total,59,42,37,27,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Deborah Williams,7,18,15,14,9
Dave Hackett,,0,13,12,9
Seth Kaufer,,,2,12,9
Christopher M Vogler,,,,2,9
Total,31,19,18,17,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Deborah Williams,6,15,10,9,10
Christopher M Vogler,,1,8,8,10
Dave Hackett,,,1,9,10
Seth Kaufer,,,,1,10
Total,23,16,11,10,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Deborah Williams,4,11,10,9,11
Dave Hackett,,1,8,8,11
Christopher M Vogler,,,1,8,11
Seth Kaufer,,,,0,11
Total,18,12,11,9,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,12
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Deborah Williams,6,37,26,26,12
Christopher M Vogler,,2,20,25,12
Dave Hackett,,,2,20,12
Seth Kaufer,,,,0,12
Total,54,41,30,28,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Deborah Williams,3,16,15,14,13
Christopher M Vogler,,0,17,16,13
Seth Kaufer,,,1,16,13
Dave Hackett,,,,1,13
Total,22,20,20,18,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,14
Deborah Williams,9,18,14,14,14
Christopher M Vogler,,1,14,13,14
Seth Kaufer,,,3,13,14
Dave Hackett,,,,0,14
Total,33,22,20,16,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,15
Deborah Williams,5,20,19,18,15
Christopher M Vogler,,0,15,15,15
Seth Kaufer,,,1,14,15
Dave Hackett,,,,1,15
Total,34,22,21,20,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,16
Deborah Williams,4,13,10,11,16
Seth Kaufer,,1,8,7,16
Christopher M Vogler,,,0,7,16
