col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,13,100,All
John Brown,,4,All
Total,113,104,All
,Auditor General - Republican,United States Senator - Republican,1
,John Brown,Pat Toomey,1
John Brown,1,16,1
Pat Toomey,,0,1
Total,17,16,1
,Auditor General - Republican,United States Senator - Republican,2
,John Brown,Pat Toomey,2
John Brown,0,3,2
Pat Toomey,,0,2
Total,3,3,2
,Auditor General - Republican,United States Senator - Republican,3
,John Brown,Pat Toomey,3
John Brown,0,3,3
Pat Toomey,,0,3
Total,3,3,3
,Auditor General - Republican,United States Senator - Republican,4
,John Brown,Pat Toomey,4
John Brown,0,2,4
Pat Toomey,,0,4
Total,2,2,4
,Auditor General - Republican,United States Senator - Republican,5
,John Brown,Pat Toomey,5
John Brown,1,10,5
Pat Toomey,,1,5
Total,11,11,5
,United States Senator - Republican,Auditor General - Republican,6
,Pat Toomey,John Brown,6
Pat Toomey,2,11,6
John Brown,,0,6
Total,13,11,6
,Auditor General - Republican,United States Senator - Republican,7
,John Brown,Pat Toomey,7
John Brown,0,1,7
Pat Toomey,,0,7
Total,1,1,7
,Auditor General - Republican,United States Senator - Republican,8
,John Brown,Pat Toomey,8
John Brown,0,3,8
Pat Toomey,,0,8
Total,3,3,8
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,0,2,9
Pat Toomey,,0,9
Total,2,2,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,2,17,10
John Brown,,0,10
Total,19,17,10
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,2,4,11
John Brown,,0,11
Total,6,4,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,1,2,12
John Brown,,0,12
Total,3,2,12
,Auditor General - Republican,United States Senator - Republican,13
,John Brown,Pat Toomey,13
John Brown,0,1,13
Pat Toomey,,0,13
Total,1,1,13
,Auditor General - Republican,United States Senator - Republican,17
,John Brown,Pat Toomey,17
John Brown,0,1,17
Pat Toomey,,0,17
Total,1,1,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,4,17,18
John Brown,,1,18
Total,21,18,18
,Auditor General - Republican,United States Senator - Republican,19
,John Brown,Pat Toomey,19
John Brown,1,7,19
Pat Toomey,,1,19
Total,8,8,19
