col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,"1,076",0,0,"2,857","2,935",662,All
Bernie Sanders,,491,0,"1,632","1,115",294,All
Roque Rocky De La Fuente,,,2,13,8,4,All
Josh Shapiro,,,,20,0,0,All
Stephen A Zappala Jr,,,,,39,0,All
John Morganelli,,,,,,7,All
Total,"7,530","3,532",27,"4,522","4,097",967,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Hillary Clinton,24,0,0,68,34,12,1
Bernie Sanders,,7,0,20,20,3,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Stephen A Zappala Jr,,,,3,0,0,1
Josh Shapiro,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,138,50,0,91,54,15,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Hillary Clinton,33,0,0,75,64,13,2
Bernie Sanders,,6,0,22,26,4,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Stephen A Zappala Jr,,,,0,0,0,2
Josh Shapiro,,,,,0,0,2
John Morganelli,,,,,,0,2
Total,185,58,0,97,90,17,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,20,0,0,48,41,37,3
Bernie Sanders,,14,0,26,15,3,3
Roque Rocky De La Fuente,,,0,1,0,0,3
Josh Shapiro,,,,1,0,0,3
Stephen A Zappala Jr,,,,,2,0,3
John Morganelli,,,,,,0,3
Total,146,58,1,76,58,40,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Hillary Clinton,32,0,0,65,31,14,4
Bernie Sanders,,9,0,19,13,3,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Stephen A Zappala Jr,,,,1,0,0,4
Josh Shapiro,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,142,44,0,85,44,17,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
