col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,286,"5,243","1,393",670,All
Josh Shapiro,,782,0,0,All
Stephen A Zappala Jr,,,254,0,All
John Morganelli,,,,81,All
Total,"7,592","6,025","1,647",751,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,18,280,77,28,1
Josh Shapiro,,46,0,0,1
Stephen A Zappala Jr,,,11,0,1
John Morganelli,,,,0,1
Total,403,326,88,28,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,8,159,49,8,2
Josh Shapiro,,28,0,0,2
Stephen A Zappala Jr,,,7,0,2
John Morganelli,,,,2,2
Total,224,187,56,10,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,6,204,32,23,3
Josh Shapiro,,30,0,0,3
Stephen A Zappala Jr,,,7,0,3
John Morganelli,,,,2,3
Total,265,234,39,25,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,15,230,51,20,4
Josh Shapiro,,33,0,0,4
Stephen A Zappala Jr,,,5,0,4
John Morganelli,,,,6,4
Total,316,263,56,26,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,4,171,51,24,5
Josh Shapiro,,42,0,0,5
Stephen A Zappala Jr,,,8,0,5
John Morganelli,,,,1,5
Total,250,213,59,25,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,15,244,41,15,6
Josh Shapiro,,25,0,0,6
Stephen A Zappala Jr,,,5,0,6
John Morganelli,,,,2,6
Total,315,269,46,17,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,14,185,29,30,7
Josh Shapiro,,19,0,0,7
Stephen A Zappala Jr,,,7,0,7
John Morganelli,,,,5,7
Total,258,204,36,35,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,14,257,42,34,8
Josh Shapiro,,26,0,0,8
Stephen A Zappala Jr,,,8,0,8
John Morganelli,,,,2,8
Total,347,283,50,36,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,7,194,57,39,9
Josh Shapiro,,39,0,0,9
Stephen A Zappala Jr,,,12,0,9
John Morganelli,,,,2,9
Total,297,233,69,41,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,5,72,25,10,10
Josh Shapiro,,14,0,0,10
Stephen A Zappala Jr,,,4,0,10
John Morganelli,,,,1,10
Total,112,86,29,11,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,13,176,59,26,11
Josh Shapiro,,31,0,0,11
Stephen A Zappala Jr,,,13,0,11
John Morganelli,,,,6,11
Total,274,207,72,32,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,13,184,49,23,12
Josh Shapiro,,29,0,0,12
Stephen A Zappala Jr,,,12,0,12
John Morganelli,,,,6,12
Total,269,213,61,29,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,3,26,16,15,13
Josh Shapiro,,4,0,0,13
Stephen A Zappala Jr,,,4,0,13
John Morganelli,,,,1,13
Total,60,30,20,16,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,8,161,36,19,14
Josh Shapiro,,5,0,0,14
Stephen A Zappala Jr,,,5,0,14
John Morganelli,,,,0,14
Total,224,166,41,19,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,5,110,54,22,15
Josh Shapiro,,19,0,0,15
Stephen A Zappala Jr,,,9,0,15
John Morganelli,,,,2,15
Total,191,129,63,24,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,8,155,42,21,16
Josh Shapiro,,29,0,0,16
Stephen A Zappala Jr,,,9,0,16
John Morganelli,,,,3,16
Total,226,184,51,24,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,18,275,91,46,17
Josh Shapiro,,32,0,0,17
Stephen A Zappala Jr,,,24,0,17
John Morganelli,,,,5,17
Total,430,307,115,51,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,11,276,56,19,18
Josh Shapiro,,48,0,0,18
Stephen A Zappala Jr,,,9,0,18
John Morganelli,,,,3,18
Total,362,324,65,22,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,5,280,62,27,19
Josh Shapiro,,52,0,0,19
Stephen A Zappala Jr,,,14,0,19
John Morganelli,,,,2,19
Total,374,332,76,29,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,7,103,26,13,20
Josh Shapiro,,19,0,0,20
Stephen A Zappala Jr,,,6,0,20
John Morganelli,,,,2,20
Total,149,122,32,15,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,13,291,108,51,21
Josh Shapiro,,38,0,0,21
Stephen A Zappala Jr,,,15,0,21
John Morganelli,,,,6,21
Total,463,329,123,57,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,7,132,40,20,22
Josh Shapiro,,33,0,0,22
Stephen A Zappala Jr,,,7,0,22
John Morganelli,,,,5,22
Total,199,165,47,25,22
