col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,72,292,86,All
John Rafferty,,45,0,All
Joe Peters,,,16,All
Total,450,337,102,All
,Attorney General - Republican,,United States Senator - Republican,1
,John Rafferty,Joe Peters,Pat Toomey,1
John Rafferty,1,0,16,1
Joe Peters,,1,1,1
Pat Toomey,,,0,1
Total,17,2,17,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,Joe Peters,John Rafferty,2
Pat Toomey,0,2,2,2
Joe Peters,,0,0,2
John Rafferty,,,0,2
Total,4,2,2,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,3,11,1,3
John Rafferty,,1,0,3
Joe Peters,,,1,3
Total,15,12,2,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,3,27,6,4
John Rafferty,,0,0,4
Joe Peters,,,1,4
Total,36,27,7,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,7,11,3,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,21,12,3,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,6,18,3,6
John Rafferty,,3,0,6
Joe Peters,,,2,6
Total,27,21,5,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,11,23,12,7
John Rafferty,,4,0,7
Joe Peters,,,0,7
Total,46,27,12,7
,Attorney General - Republican,,United States Senator - Republican,8
,John Rafferty,Joe Peters,Pat Toomey,8
John Rafferty,2,0,17,8
Joe Peters,,1,0,8
Pat Toomey,,,2,8
Total,19,1,19,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,1,11,4,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,16,12,4,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,Joe Peters,John Rafferty,10
Pat Toomey,3,3,3,10
Joe Peters,,1,0,10
John Rafferty,,,1,10
Total,9,4,4,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,1,8,5,11
John Rafferty,,2,0,11
Joe Peters,,,1,11
Total,14,10,6,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,0,7,2,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,9,7,2,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,Joe Peters,John Rafferty,13
Pat Toomey,2,11,7,13
Joe Peters,,2,0,13
John Rafferty,,,4,13
Total,20,13,11,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,7,20,8,14
John Rafferty,,4,0,14
Joe Peters,,,2,14
Total,35,24,10,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,6,27,7,15
John Rafferty,,5,0,15
Joe Peters,,,2,15
Total,40,32,9,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,9,34,6,16
John Rafferty,,4,0,16
Joe Peters,,,0,16
Total,49,38,6,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,5,21,5,17
John Rafferty,,5,0,17
Joe Peters,,,2,17
Total,31,26,7,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,1,14,5,18
John Rafferty,,3,0,18
Joe Peters,,,0,18
Total,20,17,5,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,5,15,2,19
John Rafferty,,4,0,19
Joe Peters,,,0,19
Total,22,19,2,19
