col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,All
,Lawrence M Farnese Jr,John H Morley Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Lawrence M Farnese Jr,26,0,208,201,123,36,All
John H Morley Jr,,3,96,76,53,23,All
Chaka Fattah,,,102,0,0,0,All
Dwight Evans,,,,89,0,0,All
Brian Anthony Gordon,,,,,15,0,All
Dan Muroff,,,,,,9,All
Total,594,251,406,366,191,68,All
,Senator In The General Assembly 1st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,1
,Lawrence M Farnese Jr,John H Morley Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Lawrence M Farnese Jr,4,0,35,32,18,2,1
John H Morley Jr,,1,23,9,7,4,1
Chaka Fattah,,,15,0,0,0,1
Dwight Evans,,,,10,0,0,1
Brian Anthony Gordon,,,,,6,0,1
Dan Muroff,,,,,,1,1
Total,91,44,73,51,31,7,1
,Senator In The General Assembly 1st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,2
,Lawrence M Farnese Jr,John H Morley Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Lawrence M Farnese Jr,1,0,35,34,21,1,2
John H Morley Jr,,0,24,15,5,1,2
Chaka Fattah,,,31,0,0,0,2
Dwight Evans,,,,20,0,0,2
Brian Anthony Gordon,,,,,0,0,2
Dan Muroff,,,,,,2,2
Total,92,45,90,69,26,4,2
,Senator In The General Assembly 1st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,5
,Lawrence M Farnese Jr,John H Morley Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Lawrence M Farnese Jr,4,0,34,28,15,3,5
John H Morley Jr,,0,14,13,9,2,5
Chaka Fattah,,,20,0,0,0,5
Dwight Evans,,,,18,0,0,5
Brian Anthony Gordon,,,,,4,0,5
Dan Muroff,,,,,,0,5
Total,84,38,68,59,28,5,5
,Senator In The General Assembly 1st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,13
,Lawrence M Farnese Jr,John H Morley Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Lawrence M Farnese Jr,6,0,38,37,26,6,13
John H Morley Jr,,0,18,7,5,3,13
Chaka Fattah,,,15,0,0,0,13
Dwight Evans,,,,8,0,0,13
Brian Anthony Gordon,,,,,2,0,13
Dan Muroff,,,,,,1,13
Total,113,33,71,52,33,10,13
,Senator In The General Assembly 1st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,14
,Lawrence M Farnese Jr,John H Morley Jr,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,14
Lawrence M Farnese Jr,5,0,16,14,15,12,14
John H Morley Jr,,0,7,6,3,2,14
Dwight Evans,,,8,0,0,0,14
Brian Anthony Gordon,,,,1,0,0,14
Chaka Fattah,,,,,3,0,14
Dan Muroff,,,,,,2,14
Total,62,18,31,21,21,16,14
,Senator In The General Assembly 1st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,18
,Lawrence M Farnese Jr,John H Morley Jr,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Lawrence M Farnese Jr,1,0,24,31,12,6,18
John H Morley Jr,,2,10,7,9,4,18
Dwight Evans,,,16,0,0,0,18
Chaka Fattah,,,,9,0,0,18
Brian Anthony Gordon,,,,,1,0,18
Dan Muroff,,,,,,1,18
Total,74,32,50,47,22,11,18
,Senator In The General Assembly 1st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,20
,Lawrence M Farnese Jr,John H Morley Jr,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Lawrence M Farnese Jr,5,0,30,20,17,6,20
John H Morley Jr,,0,15,7,12,7,20
Dwight Evans,,,9,0,0,0,20
Chaka Fattah,,,,9,0,0,20
Brian Anthony Gordon,,,,,1,0,20
Dan Muroff,,,,,,2,20
Total,78,41,54,36,30,15,20
