col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,All
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
James R Roebuck,43,254,152,120,67,All
Katie Mcginty,,47,0,0,0,All
Joe Sestak,,,37,0,0,All
John Fetterman,,,,15,0,All
Joseph J Vodvarka,,,,,9,All
Total,636,301,189,135,76,All
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,1
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
James R Roebuck,10,51,37,29,22,1
Katie Mcginty,,5,0,0,0,1
Joe Sestak,,,6,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,1,1
Total,149,56,43,34,23,1
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,2
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
James R Roebuck,7,78,53,48,20,2
Katie Mcginty,,24,0,0,0,2
Joe Sestak,,,17,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,1,2
Total,206,102,70,53,21,2
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,3
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
James R Roebuck,16,43,31,18,13,3
Katie Mcginty,,14,0,0,0,3
Joe Sestak,,,3,0,0,3
John Fetterman,,,,4,0,3
Joseph J Vodvarka,,,,,4,3
Total,121,57,34,22,17,3
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,23
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
James R Roebuck,10,82,31,25,12,23
Katie Mcginty,,4,0,0,0,23
Joe Sestak,,,11,0,0,23
John Fetterman,,,,1,0,23
Joseph J Vodvarka,,,,,3,23
Total,160,86,42,26,15,23
