col_1,col_2,col_3,division
,Representative In The General Assembly 200th District - Republican,Auditor General - Republican,All
,Latryse Mcdowell,John Brown,All
Latryse Mcdowell,14,129,All
John Brown,,10,All
Total,143,139,All
,Representative In The General Assembly 200th District - Republican,Auditor General - Republican,1
,Latryse Mcdowell,John Brown,1
Latryse Mcdowell,2,9,1
John Brown,,1,1
Total,11,10,1
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,2
,John Brown,Latryse Mcdowell,2
John Brown,0,12,2
Latryse Mcdowell,,0,2
Total,12,12,2
,Representative In The General Assembly 200th District - Republican,Auditor General - Republican,3
,Latryse Mcdowell,John Brown,3
Latryse Mcdowell,1,4,3
John Brown,,0,3
Total,5,4,3
,Representative In The General Assembly 200th District - Republican,Auditor General - Republican,4
,Latryse Mcdowell,John Brown,4
Latryse Mcdowell,1,9,4
John Brown,,0,4
Total,10,9,4
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,5
,John Brown,Latryse Mcdowell,5
John Brown,0,8,5
Latryse Mcdowell,,0,5
Total,8,8,5
,Representative In The General Assembly 200th District - Republican,Auditor General - Republican,6
,Latryse Mcdowell,John Brown,6
Latryse Mcdowell,1,13,6
John Brown,,0,6
Total,14,13,6
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,7
,John Brown,Latryse Mcdowell,7
John Brown,2,8,7
Latryse Mcdowell,,1,7
Total,10,9,7
,Representative In The General Assembly 200th District - Republican,Auditor General - Republican,8
,Latryse Mcdowell,John Brown,8
Latryse Mcdowell,1,2,8
John Brown,,0,8
Total,3,2,8
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,9
,John Brown,Latryse Mcdowell,9
John Brown,0,1,9
Latryse Mcdowell,,0,9
Total,1,1,9
,Representative In The General Assembly 200th District - Republican,Auditor General - Republican,10
,Latryse Mcdowell,John Brown,10
Latryse Mcdowell,1,4,10
John Brown,,0,10
Total,5,4,10
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,11
,John Brown,Latryse Mcdowell,11
John Brown,1,4,11
Latryse Mcdowell,,1,11
Total,5,5,11
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,12
,John Brown,Latryse Mcdowell,12
John Brown,1,0,12
Latryse Mcdowell,,1,12
Total,1,1,12
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,13
,John Brown,Latryse Mcdowell,13
John Brown,0,1,13
Latryse Mcdowell,,0,13
Total,1,1,13
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,14
,John Brown,Latryse Mcdowell,14
John Brown,0,5,14
Latryse Mcdowell,,0,14
Total,5,5,14
,Representative In The General Assembly 200th District - Republican,Auditor General - Republican,16
,Latryse Mcdowell,John Brown,16
Latryse Mcdowell,1,2,16
John Brown,,0,16
Total,3,2,16
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,17
,John Brown,Latryse Mcdowell,17
John Brown,0,2,17
Latryse Mcdowell,,0,17
Total,2,2,17
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,18
,John Brown,Latryse Mcdowell,18
John Brown,0,5,18
Latryse Mcdowell,,0,18
Total,5,5,18
,Representative In The General Assembly 200th District - Republican,Auditor General - Republican,19
,Latryse Mcdowell,John Brown,19
Latryse Mcdowell,1,3,19
John Brown,,0,19
Total,4,3,19
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,20
,John Brown,Latryse Mcdowell,20
John Brown,0,4,20
Latryse Mcdowell,,0,20
Total,4,4,20
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,21
,John Brown,Latryse Mcdowell,21
John Brown,0,2,21
Latryse Mcdowell,,0,21
Total,2,2,21
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,22
,John Brown,Latryse Mcdowell,22
John Brown,0,4,22
Latryse Mcdowell,,0,22
Total,4,4,22
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,23
,John Brown,Latryse Mcdowell,23
John Brown,0,11,23
Latryse Mcdowell,,0,23
Total,11,11,23
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,24
,John Brown,Latryse Mcdowell,24
John Brown,3,6,24
Latryse Mcdowell,,1,24
Total,9,7,24
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,26
,John Brown,Latryse Mcdowell,26
John Brown,0,7,26
Latryse Mcdowell,,0,26
Total,7,7,26
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,27
,John Brown,Latryse Mcdowell,27
John Brown,2,0,27
Latryse Mcdowell,,1,27
Total,2,1,27
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,28
,John Brown,Latryse Mcdowell,28
John Brown,0,1,28
Latryse Mcdowell,,0,28
Total,1,1,28
,Auditor General - Republican,Representative In The General Assembly 200th District - Republican,29
,John Brown,Latryse Mcdowell,29
John Brown,0,2,29
Latryse Mcdowell,,0,29
Total,2,2,29
