col_1,col_2,col_3,division
,Auditor General - Republican,United States Senator - Republican,All
,John Brown,Pat Toomey,All
John Brown,5,23,All
Pat Toomey,,5,All
Total,28,28,All
,Auditor General - Republican,United States Senator - Republican,4
,John Brown,Pat Toomey,4
John Brown,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,Auditor General - Republican,United States Senator - Republican,5
,John Brown,Pat Toomey,5
John Brown,0,1,5
Pat Toomey,,0,5
Total,1,1,5
,Auditor General - Republican,United States Senator - Republican,7
,John Brown,Pat Toomey,7
John Brown,0,1,7
Pat Toomey,,0,7
Total,1,1,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,1,3,8
John Brown,,0,8
Total,4,3,8
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,1,2,9
Pat Toomey,,0,9
Total,3,2,9
,Auditor General - Republican,United States Senator - Republican,10
,John Brown,Pat Toomey,10
John Brown,0,1,10
Pat Toomey,,0,10
Total,1,1,10
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,1,1,11
Pat Toomey,,0,11
Total,2,1,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,3,1,12
John Brown,,1,12
Total,4,2,12
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,0,1,14
Pat Toomey,,0,14
Total,1,1,14
,Auditor General - Republican,United States Senator - Republican,15
,John Brown,Pat Toomey,15
John Brown,0,2,15
Pat Toomey,,0,15
Total,2,2,15
,Auditor General - Republican,United States Senator - Republican,21
,John Brown,Pat Toomey,21
John Brown,0,3,21
Pat Toomey,,0,21
Total,3,3,21
,Auditor General - Republican,United States Senator - Republican,22
,John Brown,Pat Toomey,22
John Brown,1,2,22
Pat Toomey,,0,22
Total,3,2,22
,Auditor General - Republican,United States Senator - Republican,23
,John Brown,Pat Toomey,23
John Brown,1,1,23
Pat Toomey,,0,23
Total,2,1,23
,United States Senator - Republican,Auditor General - Republican,24
,Pat Toomey,John Brown,24
Pat Toomey,1,1,24
John Brown,,0,24
Total,2,1,24
,Auditor General - Republican,United States Senator - Republican,25
,John Brown,Pat Toomey,25
John Brown,0,1,25
Pat Toomey,,0,25
Total,1,1,25
,Auditor General - Republican,United States Senator - Republican,27
,John Brown,Pat Toomey,27
John Brown,0,1,27
Pat Toomey,,0,27
Total,1,1,27
