col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,All
,John J Taylor,Otto Voit,All
John J Taylor,83,139,All
Otto Voit,,7,All
Total,222,146,All
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,6
,John J Taylor,Otto Voit,6
John J Taylor,11,18,6
Otto Voit,,0,6
Total,29,18,6
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,15
,John J Taylor,Otto Voit,15
John J Taylor,15,32,15
Otto Voit,,2,15
Total,47,34,15
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,16
,John J Taylor,Otto Voit,16
John J Taylor,17,40,16
Otto Voit,,1,16
Total,57,41,16
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,17
,John J Taylor,Otto Voit,17
John J Taylor,15,21,17
Otto Voit,,3,17
Total,36,24,17
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,18
,John J Taylor,Otto Voit,18
John J Taylor,9,15,18
Otto Voit,,0,18
Total,24,15,18
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,19
,John J Taylor,Otto Voit,19
John J Taylor,16,13,19
Otto Voit,,1,19
Total,29,14,19
