col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,All
,Ross Feinberg,Otto Voit,All
Ross Feinberg,82,815,All
Otto Voit,,46,All
Total,897,861,All
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,1
,Ross Feinberg,Otto Voit,1
Ross Feinberg,6,92,1
Otto Voit,,4,1
Total,98,96,1
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,2
,Ross Feinberg,Otto Voit,2
Ross Feinberg,7,45,2
Otto Voit,,2,2
Total,52,47,2
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,3
,Ross Feinberg,Otto Voit,3
Ross Feinberg,1,21,3
Otto Voit,,0,3
Total,22,21,3
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,4
,Ross Feinberg,Otto Voit,4
Ross Feinberg,10,41,4
Otto Voit,,3,4
Total,51,44,4
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,5
,Otto Voit,Ross Feinberg,5
Otto Voit,1,22,5
Ross Feinberg,,1,5
Total,23,23,5
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,6
,Otto Voit,Ross Feinberg,6
Otto Voit,2,11,6
Ross Feinberg,,1,6
Total,13,12,6
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,7
,Ross Feinberg,Otto Voit,7
Ross Feinberg,11,83,7
Otto Voit,,6,7
Total,94,89,7
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,8
,Ross Feinberg,Otto Voit,8
Ross Feinberg,1,34,8
Otto Voit,,0,8
Total,35,34,8
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,9
,Otto Voit,Ross Feinberg,9
Otto Voit,4,43,9
Ross Feinberg,,4,9
Total,47,47,9
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,10
,Ross Feinberg,Otto Voit,10
Ross Feinberg,4,88,10
Otto Voit,,2,10
Total,92,90,10
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,11
,Otto Voit,Ross Feinberg,11
Otto Voit,4,27,11
Ross Feinberg,,2,11
Total,31,29,11
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,12
,Otto Voit,Ross Feinberg,12
Otto Voit,1,8,12
Ross Feinberg,,1,12
Total,9,9,12
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,13
,Otto Voit,Ross Feinberg,13
Otto Voit,1,10,13
Ross Feinberg,,1,13
Total,11,11,13
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,14
,Ross Feinberg,Otto Voit,14
Ross Feinberg,1,7,14
Otto Voit,,0,14
Total,8,7,14
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,15
,Ross Feinberg,Otto Voit,15
Ross Feinberg,1,7,15
Otto Voit,,0,15
Total,8,7,15
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,16
,Ross Feinberg,Otto Voit,16
Ross Feinberg,2,23,16
Otto Voit,,0,16
Total,25,23,16
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,17
,Ross Feinberg,Otto Voit,17
Ross Feinberg,3,29,17
Otto Voit,,0,17
Total,32,29,17
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,18
,Otto Voit,Ross Feinberg,18
Otto Voit,2,12,18
Ross Feinberg,,2,18
Total,14,14,18
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,19
,Ross Feinberg,Otto Voit,19
Ross Feinberg,3,39,19
Otto Voit,,0,19
Total,42,39,19
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,20
,Otto Voit,Ross Feinberg,20
Otto Voit,11,85,20
Ross Feinberg,,11,20
Total,96,96,20
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,21
,Ross Feinberg,Otto Voit,21
Ross Feinberg,3,13,21
Otto Voit,,0,21
Total,16,13,21
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,22
,Otto Voit,Ross Feinberg,22
Otto Voit,0,27,22
Ross Feinberg,,0,22
Total,27,27,22
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,23
,Ross Feinberg,Otto Voit,23
Ross Feinberg,6,48,23
Otto Voit,,3,23
Total,54,51,23
