col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,All
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Robert A Brady,44,"1,307","1,121",28,All
Hillary Clinton,,424,0,0,All
Bernie Sanders,,,304,0,All
Roque Rocky De La Fuente,,,,17,All
Total,"2,500","1,731","1,425",45,All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,1
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Robert A Brady,1,35,27,0,1
Hillary Clinton,,17,0,0,1
Bernie Sanders,,,21,0,1
Roque Rocky De La Fuente,,,,0,1
Total,63,52,48,0,1
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,2
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Robert A Brady,2,56,27,0,2
Hillary Clinton,,23,0,0,2
Bernie Sanders,,,9,0,2
Roque Rocky De La Fuente,,,,0,2
Total,85,79,36,0,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,3
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Robert A Brady,1,57,34,1,3
Hillary Clinton,,19,0,0,3
Bernie Sanders,,,7,0,3
Roque Rocky De La Fuente,,,,0,3
Total,93,76,41,1,3
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,4
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Robert A Brady,1,64,47,2,4
Hillary Clinton,,19,0,0,4
Bernie Sanders,,,7,0,4
Roque Rocky De La Fuente,,,,0,4
Total,114,83,54,2,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,5
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Robert A Brady,1,37,29,1,5
Hillary Clinton,,11,0,0,5
Bernie Sanders,,,8,0,5
Roque Rocky De La Fuente,,,,0,5
Total,68,48,37,1,5
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,6
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Robert A Brady,1,61,49,2,6
Hillary Clinton,,16,0,0,6
Bernie Sanders,,,13,0,6
Roque Rocky De La Fuente,,,,0,6
Total,113,77,62,2,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,7
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Robert A Brady,0,51,25,1,7
Hillary Clinton,,20,0,0,7
