col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,34,629,579,206,All
Josh Shapiro,,224,0,0,All
Stephen A Zappala Jr,,,224,0,All
John Morganelli,,,,24,All
Total,"1,448",853,803,230,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,9,123,84,20,1
Josh Shapiro,,23,0,0,1
Stephen A Zappala Jr,,,19,0,1
John Morganelli,,,,1,1
Total,236,146,103,21,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Joe Torsella,1,105,65,33,2
Stephen A Zappala Jr,,17,0,0,2
Josh Shapiro,,,22,0,2
John Morganelli,,,,1,2
Total,204,122,87,34,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,6,59,65,10,3
Josh Shapiro,,27,0,0,3
Stephen A Zappala Jr,,,21,0,3
John Morganelli,,,,1,3
Total,140,86,86,11,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Joe Torsella,2,71,72,33,4
Stephen A Zappala Jr,,44,0,0,4
Josh Shapiro,,,35,0,4
John Morganelli,,,,6,4
Total,178,115,107,39,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,1,47,28,6,5
Stephen A Zappala Jr,,26,0,0,5
Josh Shapiro,,,14,0,5
John Morganelli,,,,2,5
Total,82,73,42,8,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,2,34,24,12,6
Josh Shapiro,,16,0,0,6
Stephen A Zappala Jr,,,15,0,6
John Morganelli,,,,5,6
Total,72,50,39,17,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,2,42,38,13,7
Stephen A Zappala Jr,,12,0,0,7
Josh Shapiro,,,5,0,7
John Morganelli,,,,1,7
Total,95,54,43,14,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,0,12,2,4,8
Josh Shapiro,,4,0,0,8
Stephen A Zappala Jr,,,5,0,8
John Morganelli,,,,0,8
Total,18,16,7,4,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,0,42,30,26,9
Josh Shapiro,,20,0,0,9
Stephen A Zappala Jr,,,18,0,9
John Morganelli,,,,3,9
Total,98,62,48,29,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,6,84,70,35,10
Josh Shapiro,,29,0,0,10
Stephen A Zappala Jr,,,30,0,10
John Morganelli,,,,1,10
Total,195,113,100,36,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,5,72,39,14,11
Josh Shapiro,,29,0,0,11
Stephen A Zappala Jr,,,17,0,11
John Morganelli,,,,3,11
Total,130,101,56,17,11
