col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,445,"2,905","1,063",625,611,All
Katie Mcginty,,880,0,0,0,All
Joe Sestak,,,397,0,0,All
John Fetterman,,,,118,0,All
Joseph J Vodvarka,,,,,111,All
Total,"5,649","3,785","1,460",743,722,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Joe Torsella,7,78,33,16,13,1
Katie Mcginty,,42,0,0,0,1
Joe Sestak,,,18,0,0,1
Joseph J Vodvarka,,,,5,0,1
John Fetterman,,,,,4,1
Total,147,120,51,21,17,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,18,140,41,34,20,2
Katie Mcginty,,35,0,0,0,2
Joe Sestak,,,11,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,8,2
Total,253,175,52,39,28,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,19,120,48,19,15,3
Katie Mcginty,,41,0,0,0,3
Joe Sestak,,,12,0,0,3
John Fetterman,,,,2,0,3
Joseph J Vodvarka,,,,,2,3
Total,221,161,60,21,17,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Joe Torsella,13,74,45,29,21,4
Katie Mcginty,,18,0,0,0,4
Joe Sestak,,,12,0,0,4
Joseph J Vodvarka,,,,7,0,4
John Fetterman,,,,,7,4
Total,182,92,57,36,28,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Joe Torsella,22,117,35,23,11,5
Katie Mcginty,,26,0,0,0,5
Joe Sestak,,,14,0,0,5
Joseph J Vodvarka,,,,2,0,5
John Fetterman,,,,,5,5
Total,208,143,49,25,16,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,17,107,30,25,18,6
Katie Mcginty,,30,0,0,0,6
Joe Sestak,,,12,0,0,6
John Fetterman,,,,4,0,6
Joseph J Vodvarka,,,,,2,6
Total,197,137,42,29,20,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,16,80,29,31,15,7
Katie Mcginty,,18,0,0,0,7
Joe Sestak,,,20,0,0,7
John Fetterman,,,,7,0,7
Joseph J Vodvarka,,,,,5,7
Total,171,98,49,38,20,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Joe Torsella,15,92,31,24,16,8
Katie Mcginty,,28,0,0,0,8
Joe Sestak,,,17,0,0,8
Joseph J Vodvarka,,,,6,0,8
John Fetterman,,,,,2,8
Total,178,120,48,30,18,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,15,90,36,24,20,9
Katie Mcginty,,22,0,0,0,9
Joe Sestak,,,13,0,0,9
John Fetterman,,,,9,0,9
Joseph J Vodvarka,,,,,6,9
Total,185,112,49,33,26,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Joe Torsella,15,94,24,18,18,10
Katie Mcginty,,20,0,0,0,10
Joe Sestak,,,10,0,0,10
Joseph J Vodvarka,,,,4,0,10
John Fetterman,,,,,3,10
Total,169,114,34,22,21,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,11,70,32,26,21,11
Katie Mcginty,,32,0,0,0,11
Joe Sestak,,,10,0,0,11
John Fetterman,,,,3,0,11
Joseph J Vodvarka,,,,,3,11
Total,160,102,42,29,24,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
