col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,7,36,All
John Brown,,2,All
Total,43,38,All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,1,5,1
John Brown,,0,1
Total,6,5,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,1,3,2
John Brown,,0,2
Total,4,3,2
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,1,2,4
John Brown,,0,4
Total,3,2,4
,Auditor General - Republican,United States Senator - Republican,5
,John Brown,Pat Toomey,5
John Brown,0,1,5
Pat Toomey,,0,5
Total,1,1,5
,Auditor General - Republican,United States Senator - Republican,7
,John Brown,Pat Toomey,7
John Brown,0,3,7
Pat Toomey,,0,7
Total,3,3,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,1,3,8
John Brown,,0,8
Total,4,3,8
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,1,1,9
Pat Toomey,,0,9
Total,2,1,9
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,0,3,12
Pat Toomey,,0,12
Total,3,3,12
,Auditor General - Republican,United States Senator - Republican,17
,John Brown,Pat Toomey,17
John Brown,0,4,17
Pat Toomey,,0,17
Total,4,4,17
,Auditor General - Republican,United States Senator - Republican,18
,John Brown,Pat Toomey,18
John Brown,0,2,18
Pat Toomey,,0,18
Total,2,2,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,1,3,19
John Brown,,0,19
Total,4,3,19
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,0,3,20
Pat Toomey,,0,20
Total,3,3,20
,Auditor General - Republican,United States Senator - Republican,22
,John Brown,Pat Toomey,22
John Brown,0,2,22
Pat Toomey,,0,22
Total,2,2,22
,Auditor General - Republican,United States Senator - Republican,23
,John Brown,Pat Toomey,23
John Brown,1,0,23
Pat Toomey,,1,23
Total,1,1,23
,United States Senator - Republican,Auditor General - Republican,24
,Pat Toomey,John Brown,24
Pat Toomey,1,1,24
John Brown,,0,24
Total,2,1,24
