col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,"1,631","5,900",All
Eugene A Depasquale,,191,All
Total,"7,531","6,091",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,22,76,1
Eugene A Depasquale,,2,1
Total,98,78,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,31,113,2
Eugene A Depasquale,,6,2
Total,144,119,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,34,208,3
Eugene A Depasquale,,7,3
Total,242,215,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,31,180,4
Eugene A Depasquale,,7,4
Total,211,187,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,66,122,5
Eugene A Depasquale,,7,5
Total,188,129,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,19,94,6
Eugene A Depasquale,,2,6
Total,113,96,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,31,145,7
Eugene A Depasquale,,3,7
Total,176,148,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,8,35,8
Eugene A Depasquale,,2,8
Total,43,37,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,36,117,9
Eugene A Depasquale,,4,9
Total,153,121,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,16,55,10
Eugene A Depasquale,,2,10
Total,71,57,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,45,90,11
Eugene A Depasquale,,0,11
Total,135,90,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,14,63,12
Eugene A Depasquale,,1,12
Total,77,64,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,36,113,13
Eugene A Depasquale,,5,13
Total,149,118,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,27,150,14
Eugene A Depasquale,,7,14
Total,177,157,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,9,69,15
Eugene A Depasquale,,1,15
Total,78,70,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,26,107,16
Eugene A Depasquale,,0,16
Total,133,107,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,20,86,17
Eugene A Depasquale,,3,17
Total,106,89,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,20,74,18
Eugene A Depasquale,,3,18
Total,94,77,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,13,77,19
Eugene A Depasquale,,6,19
Total,90,83,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,16,52,20
Eugene A Depasquale,,2,20
Total,68,54,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,16,69,21
Eugene A Depasquale,,4,21
Total,85,73,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,16,105,22
Eugene A Depasquale,,0,22
Total,121,105,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,23,86,23
Eugene A Depasquale,,2,23
Total,109,88,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,25,155,24
Eugene A Depasquale,,11,24
Total,180,166,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,39,111,25
Eugene A Depasquale,,2,25
Total,150,113,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,33,71,26
Eugene A Depasquale,,3,26
Total,104,74,26
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,27
,Robert A Brady,Eugene A Depasquale,27
Robert A Brady,24,96,27
Eugene A Depasquale,,1,27
Total,120,97,27
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,28
,Robert A Brady,Eugene A Depasquale,28
Robert A Brady,33,175,28
Eugene A Depasquale,,2,28
Total,208,177,28
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,29
,Robert A Brady,Eugene A Depasquale,29
Robert A Brady,32,122,29
Eugene A Depasquale,,4,29
Total,154,126,29
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,30
,Robert A Brady,Eugene A Depasquale,30
Robert A Brady,32,130,30
Eugene A Depasquale,,4,30
Total,162,134,30
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,31
,Robert A Brady,Eugene A Depasquale,31
Robert A Brady,33,112,31
Eugene A Depasquale,,3,31
Total,145,115,31
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,32
,Robert A Brady,Eugene A Depasquale,32
Robert A Brady,24,157,32
Eugene A Depasquale,,1,32
Total,181,158,32
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,33
,Robert A Brady,Eugene A Depasquale,33
Robert A Brady,16,72,33
Eugene A Depasquale,,2,33
Total,88,74,33
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,34
,Robert A Brady,Eugene A Depasquale,34
Robert A Brady,18,62,34
Eugene A Depasquale,,4,34
Total,80,66,34
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,35
,Robert A Brady,Eugene A Depasquale,35
Robert A Brady,30,119,35
Eugene A Depasquale,,2,35
Total,149,121,35
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,36
,Robert A Brady,Eugene A Depasquale,36
Robert A Brady,30,82,36
Eugene A Depasquale,,1,36
Total,112,83,36
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,37
,Robert A Brady,Eugene A Depasquale,37
Robert A Brady,70,156,37
Eugene A Depasquale,,3,37
Total,226,159,37
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,38
,Robert A Brady,Eugene A Depasquale,38
Robert A Brady,58,234,38
Eugene A Depasquale,,12,38
Total,292,246,38
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,39
,Robert A Brady,Eugene A Depasquale,39
Robert A Brady,21,85,39
Eugene A Depasquale,,1,39
Total,106,86,39
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,40
,Robert A Brady,Eugene A Depasquale,40
Robert A Brady,66,239,40
Eugene A Depasquale,,6,40
Total,305,245,40
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,41
,Robert A Brady,Eugene A Depasquale,41
Robert A Brady,19,108,41
Eugene A Depasquale,,3,41
Total,127,111,41
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,42
,Robert A Brady,Eugene A Depasquale,42
Robert A Brady,63,136,42
Eugene A Depasquale,,3,42
Total,199,139,42
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,43
,Robert A Brady,Eugene A Depasquale,43
Robert A Brady,35,72,43
Eugene A Depasquale,,6,43
Total,107,78,43
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,44
,Robert A Brady,Eugene A Depasquale,44
Robert A Brady,75,187,44
Eugene A Depasquale,,6,44
Total,262,193,44
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,45
,Robert A Brady,Eugene A Depasquale,45
Robert A Brady,47,189,45
Eugene A Depasquale,,5,45
Total,236,194,45
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,46
,Robert A Brady,Eugene A Depasquale,46
Robert A Brady,67,141,46
Eugene A Depasquale,,5,46
Total,208,146,46
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,47
,Robert A Brady,Eugene A Depasquale,47
Robert A Brady,10,35,47
Eugene A Depasquale,,1,47
Total,45,36,47
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,48
,Robert A Brady,Eugene A Depasquale,48
Robert A Brady,34,145,48
Eugene A Depasquale,,3,48
Total,179,148,48
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,49
,Robert A Brady,Eugene A Depasquale,49
Robert A Brady,46,160,49
Eugene A Depasquale,,9,49
Total,206,169,49
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,50
,Robert A Brady,Eugene A Depasquale,50
Robert A Brady,42,167,50
Eugene A Depasquale,,9,50
Total,209,176,50
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,51
,Robert A Brady,Eugene A Depasquale,51
Robert A Brady,34,96,51
Eugene A Depasquale,,3,51
Total,130,99,51
