col_1,col_2,col_3,division
Total,44,14,41
,Attorney General - Republican,,42
,John Rafferty,Joe Peters,42
John Rafferty,48,0,42
Joe Peters,,12,42
Total,48,12,42
,Attorney General - Republican,,43
,John Rafferty,Joe Peters,43
John Rafferty,108,0,43
Joe Peters,,17,43
Total,108,17,43
,Attorney General - Republican,,44
,John Rafferty,Joe Peters,44
John Rafferty,73,0,44
Joe Peters,,11,44
Total,73,11,44
,Attorney General - Republican,,45
,John Rafferty,Joe Peters,45
John Rafferty,56,0,45
Joe Peters,,12,45
Total,56,12,45
,Attorney General - Republican,,46
,John Rafferty,Joe Peters,46
John Rafferty,100,0,46
Joe Peters,,12,46
Total,100,12,46
