col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,159,"2,779","1,696",958,476,All
Katie Mcginty,,777,0,0,0,All
Joe Sestak,,,585,0,0,All
John Fetterman,,,,262,0,All
Joseph J Vodvarka,,,,,115,All
Total,"6,068","3,556","2,281","1,220",591,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,4,204,101,49,2,1
Katie Mcginty,,46,0,0,0,1
Joe Sestak,,,36,0,0,1
John Fetterman,,,,20,0,1
Joseph J Vodvarka,,,,,3,1
Total,360,250,137,69,5,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,3,148,115,52,8,2
Katie Mcginty,,38,0,0,0,2
Joe Sestak,,,45,0,0,2
John Fetterman,,,,19,0,2
Joseph J Vodvarka,,,,,0,2
Total,326,186,160,71,8,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,0,82,71,35,22,3
Katie Mcginty,,45,0,0,0,3
Joe Sestak,,,20,0,0,3
John Fetterman,,,,14,0,3
Joseph J Vodvarka,,,,,3,3
Total,210,127,91,49,25,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,5,119,62,33,7,4
Katie Mcginty,,23,0,0,0,4
Joe Sestak,,,22,0,0,4
John Fetterman,,,,5,0,4
Joseph J Vodvarka,,,,,2,4
Total,226,142,84,38,9,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,3,147,76,47,8,5
Katie Mcginty,,22,0,0,0,5
Joe Sestak,,,26,0,0,5
John Fetterman,,,,15,0,5
Joseph J Vodvarka,,,,,0,5
Total,281,169,102,62,8,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,10,147,83,56,30,6
Katie Mcginty,,32,0,0,0,6
Joe Sestak,,,22,0,0,6
John Fetterman,,,,22,0,6
Joseph J Vodvarka,,,,,7,6
Total,326,179,105,78,37,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,4,122,85,37,19,7
Katie Mcginty,,28,0,0,0,7
Joe Sestak,,,22,0,0,7
John Fetterman,,,,11,0,7
Joseph J Vodvarka,,,,,7,7
Total,267,150,107,48,26,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,0,37,21,17,9,8
Katie Mcginty,,13,0,0,0,8
Joe Sestak,,,9,0,0,8
John Fetterman,,,,2,0,8
Joseph J Vodvarka,,,,,2,8
Total,84,50,30,19,11,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,4,78,38,26,20,9
Katie Mcginty,,25,0,0,0,9
Joe Sestak,,,22,0,0,9
John Fetterman,,,,6,0,9
Joseph J Vodvarka,,,,,1,9
Total,166,103,60,32,21,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,5,94,45,45,24,10
Katie Mcginty,,31,0,0,0,10
Joe Sestak,,,28,0,0,10
John Fetterman,,,,5,0,10
Joseph J Vodvarka,,,,,5,10
Total,213,125,73,50,29,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,2,66,36,25,10,11
Katie Mcginty,,20,0,0,0,11
Joe Sestak,,,9,0,0,11
John Fetterman,,,,11,0,11
Joseph J Vodvarka,,,,,4,11
Total,139,86,45,36,14,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,8,61,39,30,19,12
Katie Mcginty,,24,0,0,0,12
Joe Sestak,,,23,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,10,12
Total,157,85,62,34,29,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,8,83,44,29,29,13
Katie Mcginty,,26,0,0,0,13
Joe Sestak,,,16,0,0,13
John Fetterman,,,,9,0,13
Joseph J Vodvarka,,,,,9,13
Total,193,109,60,38,38,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,8,68,52,33,25,14
Katie Mcginty,,29,0,0,0,14
Joe Sestak,,,24,0,0,14
John Fetterman,,,,6,0,14
Joseph J Vodvarka,,,,,13,14
Total,186,97,76,39,38,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,11,92,46,35,22,15
Katie Mcginty,,17,0,0,0,15
Joe Sestak,,,12,0,0,15
John Fetterman,,,,9,0,15
Joseph J Vodvarka,,,,,2,15
Total,206,109,58,44,24,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,4,105,64,33,12,16
Katie Mcginty,,9,0,0,0,16
Joe Sestak,,,15,0,0,16
John Fetterman,,,,6,0,16
Joseph J Vodvarka,,,,,3,16
Total,218,114,79,39,15,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,2,122,65,29,12,17
Katie Mcginty,,21,0,0,0,17
Joe Sestak,,,19,0,0,17
John Fetterman,,,,8,0,17
Joseph J Vodvarka,,,,,2,17
