col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Chaka Fattah,"2,236",0,0,0,All
Dwight Evans,,"2,187",0,0,All
Brian Anthony Gordon,,,511,0,All
Dan Muroff,,,,208,All
Total,"2,236","2,187",511,208,All
,Representative In Congress 2nd District - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Chaka Fattah,98,0,0,0,1
Dwight Evans,,98,0,0,1
Brian Anthony Gordon,,,15,0,1
Dan Muroff,,,,1,1
Total,98,98,15,1,1
,Representative In Congress 2nd District - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Dwight Evans,115,0,0,0,2
Chaka Fattah,,53,0,0,2
Brian Anthony Gordon,,,22,0,2
Dan Muroff,,,,3,2
Total,115,53,22,3,2
,Representative In Congress 2nd District - Democrat,,,,3
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Dwight Evans,96,0,0,0,3
Chaka Fattah,,38,0,0,3
Brian Anthony Gordon,,,14,0,3
Dan Muroff,,,,2,3
Total,96,38,14,2,3
,Representative In Congress 2nd District - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Dwight Evans,59,0,0,0,4
Chaka Fattah,,54,0,0,4
Brian Anthony Gordon,,,19,0,4
Dan Muroff,,,,0,4
Total,59,54,19,0,4
,Representative In Congress 2nd District - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Dwight Evans,160,0,0,0,5
Chaka Fattah,,123,0,0,5
Brian Anthony Gordon,,,22,0,5
Dan Muroff,,,,5,5
Total,160,123,22,5,5
,Representative In Congress 2nd District - Democrat,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Chaka Fattah,66,0,0,0,6
Dwight Evans,,66,0,0,6
Brian Anthony Gordon,,,21,0,6
Dan Muroff,,,,5,6
Total,66,66,21,5,6
,Representative In Congress 2nd District - Democrat,,,,7
