col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,47,"1,895",917,400,39,All
Chaka Fattah,,950,0,0,0,All
Dwight Evans,,,530,0,0,All
Brian Anthony Gordon,,,,135,0,All
Dan Muroff,,,,,17,All
Total,"3,298","2,845","1,447",535,56,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,0,92,36,18,2,1
Chaka Fattah,,32,0,0,0,1
Dwight Evans,,,19,0,0,1
Brian Anthony Gordon,,,,7,0,1
Dan Muroff,,,,,0,1
Total,148,124,55,25,2,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,3,101,55,26,2,2
Chaka Fattah,,47,0,0,0,2
Dwight Evans,,,30,0,0,2
Brian Anthony Gordon,,,,10,0,2
Dan Muroff,,,,,4,2
Total,187,148,85,36,6,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,2,98,33,22,2,3
Chaka Fattah,,57,0,0,0,3
Dwight Evans,,,22,0,0,3
Brian Anthony Gordon,,,,5,0,3
Dan Muroff,,,,,1,3
Total,157,155,55,27,3,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,1,65,44,17,2,4
Chaka Fattah,,31,0,0,0,4
Dwight Evans,,,16,0,0,4
Brian Anthony Gordon,,,,4,0,4
Dan Muroff,,,,,0,4
Total,129,96,60,21,2,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Eugene A Depasquale,2,105,39,20,2,5
Chaka Fattah,,40,0,0,0,5
Dwight Evans,,,22,0,0,5
Brian Anthony Gordon,,,,5,0,5
Dan Muroff,,,,,0,5
Total,168,145,61,25,2,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,5,94,36,19,1,6
Chaka Fattah,,44,0,0,0,6
Dwight Evans,,,23,0,0,6
Brian Anthony Gordon,,,,2,0,6
Dan Muroff,,,,,1,6
Total,155,138,59,21,2,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,2,118,54,21,2,7
Chaka Fattah,,51,0,0,0,7
Dwight Evans,,,30,0,0,7
Brian Anthony Gordon,,,,8,0,7
Dan Muroff,,,,,1,7
Total,197,169,84,29,3,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,3,72,29,29,1,8
Chaka Fattah,,59,0,0,0,8
Dwight Evans,,,53,0,0,8
Brian Anthony Gordon,,,,10,0,8
Dan Muroff,,,,,0,8
Total,134,131,82,39,1,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,3,110,49,12,1,9
Chaka Fattah,,46,0,0,0,9
Dwight Evans,,,30,0,0,9
Brian Anthony Gordon,,,,6,0,9
Dan Muroff,,,,,2,9
Total,175,156,79,18,3,9
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,10
Chaka Fattah,57,0,0,0,92,10
Dwight Evans,,23,0,0,37,10
Brian Anthony Gordon,,,7,0,15,10
Dan Muroff,,,,2,2,10
Eugene A Depasquale,,,,,1,10
Total,149,60,22,4,147,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,0,89,65,20,2,11
Chaka Fattah,,40,0,0,0,11
Dwight Evans,,,26,0,0,11
Brian Anthony Gordon,,,,5,0,11
Dan Muroff,,,,,1,11
Total,176,129,91,25,3,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
