col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,All
,Brendan F Boyle,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Michael J Rahming,Val Arkoosh,Mark B Cohen,Elaine Tomlin,Louis Farinella,Charles Quann,Henry Albert,Linda A Fields,Melissa Robbins,W Gerard Oleksiak,Bev Hahn,All
Brendan F Boyle,797,"3,074","1,984","1,937","1,918","1,805","1,641","1,607","1,481","1,443","1,344","1,310","1,283","1,266","1,169",All
Allyson Y Schwartz,,121,"1,920","1,827",766,"1,806",759,"1,619","1,505","1,465",512,504,488,"1,281",392,All
Betsy May Kilkenny,,,11,"1,512",576,"1,675",490,"1,524","1,414","1,409",317,317,300,"1,230",227,All
Mike Stack,,,,42,500,"1,399",605,"1,449","1,356","1,301",412,423,417,"1,215",335,All
Michael J Rahming,,,,,34,553,"1,381",445,378,343,"1,281","1,176","1,179",247,"1,131",All
Val Arkoosh,,,,,,13,434,"1,391","1,365","1,352",278,246,243,"1,188",192,All
Mark B Cohen,,,,,,,7,477,393,345,"1,343","1,239","1,217",270,"1,146",All
Elaine Tomlin,,,,,,,,0,"1,369","1,359",315,311,305,"1,194",232,All
Louis Farinella,,,,,,,,,1,"1,318",247,208,210,"1,147",164,All
Charles Quann,,,,,,,,,,1,219,190,190,"1,167",138,All
Henry Albert,,,,,,,,,,,1,"1,227","1,206",188,"1,159",All
Linda A Fields,,,,,,,,,,,,2,"1,243",172,"1,193",All
Melissa Robbins,,,,,,,,,,,,,0,167,"1,195",All
W Gerard Oleksiak,,,,,,,,,,,,,,0,125,All
Bev Hahn,,,,,,,,,,,,,,,1,All
Total,"5,558","3,420","2,176","2,161","2,144","1,982","1,851","1,758","1,624","1,578","1,521","1,482","1,452","1,377","1,327",All
,Representative In Congress 13th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,1
,Brendan F Boyle,Allyson Y Schwartz,Mike Stack,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Charles Quann,Louis Farinella,Michael J Rahming,Mark B Cohen,W Gerard Oleksiak,Henry Albert,Linda A Fields,Bev Hahn,Melissa Robbins,1
Brendan F Boyle,16,52,33,30,29,25,23,21,22,19,21,18,15,14,14,1
Allyson Y Schwartz,,2,29,28,28,26,22,23,5,8,20,7,5,4,5,1
Mike Stack,,,0,25,24,26,22,21,2,5,19,5,4,3,5,1
Betsy May Kilkenny,,,,0,26,24,23,20,4,4,19,4,2,1,3,1
Val Arkoosh,,,,,0,20,22,22,5,6,19,6,4,3,4,1
Elaine Tomlin,,,,,,0,20,18,1,3,19,3,2,1,3,1
Charles Quann,,,,,,,0,18,1,3,19,3,1,0,2,1
