col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,90,0,0,"1,554","1,371",524,112,All
Stephen A Zappala Jr,,27,0,245,284,166,45,All
John Morganelli,,,8,98,109,71,89,All
Joe Sestak,,,,135,0,0,0,All
Katie Mcginty,,,,,130,0,0,All
John Fetterman,,,,,,59,0,All
Joseph J Vodvarka,,,,,,,4,All
Total,"3,651",767,375,"2,032","1,894",820,250,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,14,0,0,129,104,38,7,1
Stephen A Zappala Jr,,1,0,26,17,15,4,1
John Morganelli,,,1,9,7,3,7,1
Joe Sestak,,,,19,0,0,0,1
Katie Mcginty,,,,,17,0,0,1
John Fetterman,,,,,,5,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,292,63,27,183,145,61,18,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,7,0,0,78,40,19,8,2
Stephen A Zappala Jr,,2,0,13,16,8,2,2
John Morganelli,,,1,8,4,4,15,2
Joe Sestak,,,,2,0,0,0,2
Katie Mcginty,,,,,5,0,0,2
John Fetterman,,,,,,6,0,2
Joseph J Vodvarka,,,,,,,1,2
Total,152,41,32,101,65,37,26,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,2,0,0,104,64,16,1,3
Stephen A Zappala Jr,,1,0,11,12,8,3,3
John Morganelli,,,1,2,2,4,3,3
Joe Sestak,,,,2,0,0,0,3
Katie Mcginty,,,,,8,0,0,3
John Fetterman,,,,,,2,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,187,35,12,119,86,30,7,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,3,0,0,51,26,11,3,4
Stephen A Zappala Jr,,2,0,5,9,7,6,4
John Morganelli,,,0,2,7,3,1,4
Joe Sestak,,,,5,0,0,0,4
Katie Mcginty,,,,,2,0,0,4
John Fetterman,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,94,29,13,63,44,22,10,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,4,0,0,59,45,23,8,5
Stephen A Zappala Jr,,3,0,11,10,7,1,5
John Morganelli,,,1,9,2,3,2,5
Katie Mcginty,,,,6,0,0,0,5
Joe Sestak,,,,,5,0,0,5
John Fetterman,,,,,,3,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,139,32,17,85,62,36,11,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,1,0,0,107,86,39,4,6
Stephen A Zappala Jr,,0,0,28,15,15,2,6
John Morganelli,,,0,11,5,4,2,6
Katie Mcginty,,,,14,0,0,0,6
Joe Sestak,,,,,9,0,0,6
John Fetterman,,,,,,2,0,6
Joseph J Vodvarka,,,,,,,1,6
Total,237,60,22,160,115,60,9,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
