col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,,All
,Lawrence M Farnese Jr,John H Morley Jr,All
Lawrence M Farnese Jr,"1,069",0,All
John H Morley Jr,,618,All
Total,"1,069",618,All
,Senator In The General Assembly 1st District - Democrat,,1
,Lawrence M Farnese Jr,John H Morley Jr,1
Lawrence M Farnese Jr,55,0,1
John H Morley Jr,,25,1
Total,55,25,1
,Senator In The General Assembly 1st District - Democrat,,2
,Lawrence M Farnese Jr,John H Morley Jr,2
Lawrence M Farnese Jr,37,0,2
John H Morley Jr,,35,2
Total,37,35,2
,Senator In The General Assembly 1st District - Democrat,,3
,Lawrence M Farnese Jr,John H Morley Jr,3
Lawrence M Farnese Jr,70,0,3
John H Morley Jr,,39,3
Total,70,39,3
,Senator In The General Assembly 1st District - Democrat,,4
,Lawrence M Farnese Jr,John H Morley Jr,4
Lawrence M Farnese Jr,57,0,4
John H Morley Jr,,24,4
Total,57,24,4
,Senator In The General Assembly 1st District - Democrat,,5
,Lawrence M Farnese Jr,John H Morley Jr,5
Lawrence M Farnese Jr,63,0,5
John H Morley Jr,,30,5
Total,63,30,5
,Senator In The General Assembly 1st District - Democrat,,6
,Lawrence M Farnese Jr,John H Morley Jr,6
Lawrence M Farnese Jr,44,0,6
John H Morley Jr,,31,6
Total,44,31,6
,Senator In The General Assembly 1st District - Democrat,,7
,Lawrence M Farnese Jr,John H Morley Jr,7
Lawrence M Farnese Jr,64,0,7
John H Morley Jr,,38,7
Total,64,38,7
,Senator In The General Assembly 1st District - Democrat,,8
,Lawrence M Farnese Jr,John H Morley Jr,8
Lawrence M Farnese Jr,63,0,8
John H Morley Jr,,33,8
Total,63,33,8
,Senator In The General Assembly 1st District - Democrat,,9
,Lawrence M Farnese Jr,John H Morley Jr,9
Lawrence M Farnese Jr,31,0,9
John H Morley Jr,,19,9
Total,31,19,9
,Senator In The General Assembly 1st District - Democrat,,10
,Lawrence M Farnese Jr,John H Morley Jr,10
Lawrence M Farnese Jr,35,0,10
John H Morley Jr,,25,10
Total,35,25,10
,Senator In The General Assembly 1st District - Democrat,,11
,Lawrence M Farnese Jr,John H Morley Jr,11
Lawrence M Farnese Jr,45,0,11
John H Morley Jr,,23,11
Total,45,23,11
,Senator In The General Assembly 1st District - Democrat,,12
,Lawrence M Farnese Jr,John H Morley Jr,12
Lawrence M Farnese Jr,55,0,12
John H Morley Jr,,34,12
Total,55,34,12
,Senator In The General Assembly 1st District - Democrat,,13
,Lawrence M Farnese Jr,John H Morley Jr,13
Lawrence M Farnese Jr,57,0,13
John H Morley Jr,,23,13
Total,57,23,13
,Senator In The General Assembly 1st District - Democrat,,14
,Lawrence M Farnese Jr,John H Morley Jr,14
Lawrence M Farnese Jr,34,0,14
John H Morley Jr,,18,14
Total,34,18,14
,Senator In The General Assembly 1st District - Democrat,,15
,Lawrence M Farnese Jr,John H Morley Jr,15
Lawrence M Farnese Jr,29,0,15
John H Morley Jr,,13,15
Total,29,13,15
,Senator In The General Assembly 1st District - Democrat,,16
,John H Morley Jr,Lawrence M Farnese Jr,16
John H Morley Jr,21,0,16
Lawrence M Farnese Jr,,16,16
Total,21,16,16
,Senator In The General Assembly 1st District - Democrat,,17
,Lawrence M Farnese Jr,John H Morley Jr,17
Lawrence M Farnese Jr,44,0,17
John H Morley Jr,,30,17
Total,44,30,17
,Senator In The General Assembly 1st District - Democrat,,18
,Lawrence M Farnese Jr,John H Morley Jr,18
Lawrence M Farnese Jr,46,0,18
John H Morley Jr,,24,18
Total,46,24,18
,Senator In The General Assembly 1st District - Democrat,,19
,Lawrence M Farnese Jr,John H Morley Jr,19
Lawrence M Farnese Jr,28,0,19
John H Morley Jr,,14,19
Total,28,14,19
,Senator In The General Assembly 1st District - Democrat,,20
,Lawrence M Farnese Jr,John H Morley Jr,20
Lawrence M Farnese Jr,28,0,20
John H Morley Jr,,19,20
Total,28,19,20
,Senator In The General Assembly 1st District - Democrat,,21
,Lawrence M Farnese Jr,John H Morley Jr,21
Lawrence M Farnese Jr,36,0,21
John H Morley Jr,,12,21
Total,36,12,21
,Senator In The General Assembly 1st District - Democrat,,22
,Lawrence M Farnese Jr,John H Morley Jr,22
Lawrence M Farnese Jr,40,0,22
John H Morley Jr,,27,22
Total,40,27,22
,Senator In The General Assembly 1st District - Democrat,,23
,Lawrence M Farnese Jr,John H Morley Jr,23
Lawrence M Farnese Jr,45,0,23
John H Morley Jr,,31,23
Total,45,31,23
,Senator In The General Assembly 1st District - Democrat,,24
,Lawrence M Farnese Jr,John H Morley Jr,24
Lawrence M Farnese Jr,47,0,24
John H Morley Jr,,30,24
Total,47,30,24
