col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,All
,Jason T Dawkins,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Jason T Dawkins,8,58,50,43,41,All
Joe Sestak,,24,0,0,0,All
Katie Mcginty,,,25,0,0,All
John Fetterman,,,,14,0,All
Joseph J Vodvarka,,,,,16,All
Total,200,82,75,57,57,All
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,1
,Jason T Dawkins,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Jason T Dawkins,2,17,13,13,11,1
Katie Mcginty,,6,0,0,0,1
Joe Sestak,,,8,0,0,1
John Fetterman,,,,3,0,1
Joseph J Vodvarka,,,,,4,1
Total,56,23,21,16,15,1
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,2
,Jason T Dawkins,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Jason T Dawkins,4,14,17,14,13,2
Katie Mcginty,,12,0,0,0,2
Joe Sestak,,,7,0,0,2
Joseph J Vodvarka,,,,10,0,2
John Fetterman,,,,,9,2
Total,62,26,24,24,22,2
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,3
,Jason T Dawkins,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Jason T Dawkins,2,28,19,17,16,3
Joe Sestak,,9,0,0,0,3
Katie Mcginty,,,7,0,0,3
John Fetterman,,,,2,0,3
Joseph J Vodvarka,,,,,2,3
Total,82,37,26,19,18,3
