col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,All
Otto Voit,1,37,28,28,4,2,1,All
John R Kasich,,25,0,0,0,0,0,All
Donald J Trump,,,19,0,0,0,0,All
Ted Cruz,,,,10,0,0,0,All
Jeb Bush,,,,,1,0,0,All
Ben Carson,,,,,,0,0,All
Marco Rubio,,,,,,,1,All
Total,101,62,47,38,5,2,2,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,1
Otto Voit,0,7,6,4,0,0,0,1
John R Kasich,,5,0,0,0,0,0,1
Ted Cruz,,,1,0,0,0,0,1
Donald J Trump,,,,2,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,17,12,7,6,0,0,0,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,2
John R Kasich,1,0,0,0,0,0,2,2
Donald J Trump,,1,0,0,0,0,1,2
Ben Carson,,,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ted Cruz,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,3,2,0,0,0,0,3,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,3
John R Kasich,1,0,0,0,0,0,2,3
Ted Cruz,,0,0,0,0,0,1,3
Ben Carson,,,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,3,1,0,0,0,0,3,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,4
John R Kasich,0,0,0,0,0,0,1,4
Ted Cruz,,1,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,1,1,0,0,0,0,1,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,5
Otto Voit,1,2,5,2,1,0,0,5
John R Kasich,,5,0,0,0,0,0,5
Ted Cruz,,,1,0,0,0,0,5
Donald J Trump,,,,2,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,11,7,6,4,1,0,0,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
