col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,104,All
Total,104,All
,Auditor General - Republican,1
,John Brown,1
John Brown,17,1
Total,17,1
,Auditor General - Republican,2
,John Brown,2
John Brown,3,2
Total,3,2
,Auditor General - Republican,3
,John Brown,3
John Brown,3,3
Total,3,3
,Auditor General - Republican,4
,John Brown,4
John Brown,2,4
Total,2,4
,Auditor General - Republican,5
,John Brown,5
John Brown,11,5
Total,11,5
,Auditor General - Republican,6
,John Brown,6
John Brown,11,6
Total,11,6
,Auditor General - Republican,7
,John Brown,7
John Brown,1,7
Total,1,7
,Auditor General - Republican,8
,John Brown,8
John Brown,3,8
Total,3,8
,Auditor General - Republican,9
,John Brown,9
John Brown,2,9
Total,2,9
,Auditor General - Republican,10
,John Brown,10
John Brown,17,10
Total,17,10
,Auditor General - Republican,11
,John Brown,11
John Brown,4,11
Total,4,11
,Auditor General - Republican,12
,John Brown,12
John Brown,2,12
Total,2,12
,Auditor General - Republican,13
,John Brown,13
John Brown,1,13
Total,1,13
,Auditor General - Republican,17
,John Brown,17
John Brown,1,17
Total,1,17
,Auditor General - Republican,18
,John Brown,18
John Brown,18,18
Total,18,18
,Auditor General - Republican,19
,John Brown,19
John Brown,8,19
Total,8,19
