col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"3,644",0,0,All
Stephen A Zappala Jr,,"2,665",0,All
John Morganelli,,,700,All
Total,"3,644","2,665",700,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,116,0,0,1
Stephen A Zappala Jr,,63,0,1
John Morganelli,,,21,1
Total,116,63,21,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,107,0,0,2
Stephen A Zappala Jr,,45,0,2
John Morganelli,,,15,2
Total,107,45,15,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,119,0,0,3
Stephen A Zappala Jr,,46,0,3
John Morganelli,,,12,3
Total,119,46,12,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,85,0,0,4
Stephen A Zappala Jr,,42,0,4
John Morganelli,,,17,4
Total,85,42,17,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,123,0,0,5
Stephen A Zappala Jr,,57,0,5
John Morganelli,,,25,5
Total,123,57,25,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,125,0,0,6
Stephen A Zappala Jr,,88,0,6
John Morganelli,,,20,6
Total,125,88,20,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,126,0,0,7
Stephen A Zappala Jr,,59,0,7
John Morganelli,,,13,7
Total,126,59,13,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,102,0,0,8
Stephen A Zappala Jr,,66,0,8
John Morganelli,,,8,8
Total,102,66,8,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,98,0,0,9
Stephen A Zappala Jr,,67,0,9
John Morganelli,,,17,9
Total,98,67,17,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,122,0,0,10
Stephen A Zappala Jr,,55,0,10
John Morganelli,,,21,10
Total,122,55,21,10
,Attorney General - Democrat,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Stephen A Zappala Jr,104,0,0,11
Josh Shapiro,,79,0,11
John Morganelli,,,18,11
Total,104,79,18,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,72,0,0,12
Stephen A Zappala Jr,,53,0,12
John Morganelli,,,11,12
Total,72,53,11,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,75,0,0,13
Josh Shapiro,,73,0,13
John Morganelli,,,24,13
Total,75,73,24,13
,Attorney General - Democrat,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Stephen A Zappala Jr,62,0,0,14
Josh Shapiro,,46,0,14
John Morganelli,,,15,14
Total,62,46,15,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,88,0,0,15
Stephen A Zappala Jr,,64,0,15
John Morganelli,,,19,15
Total,88,64,19,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,121,0,0,16
Stephen A Zappala Jr,,57,0,16
John Morganelli,,,11,16
Total,121,57,11,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,63,0,0,17
Stephen A Zappala Jr,,52,0,17
John Morganelli,,,18,17
Total,63,52,18,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,84,0,0,18
Stephen A Zappala Jr,,63,0,18
John Morganelli,,,17,18
Total,84,63,17,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,106,0,0,19
Stephen A Zappala Jr,,59,0,19
John Morganelli,,,15,19
Total,106,59,15,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,72,0,0,20
Stephen A Zappala Jr,,59,0,20
John Morganelli,,,14,20
Total,72,59,14,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,80,0,0,21
Stephen A Zappala Jr,,47,0,21
John Morganelli,,,15,21
Total,80,47,15,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,72,0,0,22
Stephen A Zappala Jr,,51,0,22
John Morganelli,,,13,22
Total,72,51,13,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,86,0,0,23
Stephen A Zappala Jr,,35,0,23
John Morganelli,,,15,23
Total,86,35,15,23
,Attorney General - Democrat,,,24
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Stephen A Zappala Jr,55,0,0,24
Josh Shapiro,,47,0,24
John Morganelli,,,18,24
Total,55,47,18,24
,Attorney General - Democrat,,,25
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Stephen A Zappala Jr,67,0,0,25
Josh Shapiro,,55,0,25
John Morganelli,,,15,25
Total,67,55,15,25
,Attorney General - Democrat,,,26
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,26
Stephen A Zappala Jr,60,0,0,26
Josh Shapiro,,58,0,26
John Morganelli,,,12,26
Total,60,58,12,26
,Attorney General - Democrat,,,27
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,27
Stephen A Zappala Jr,79,0,0,27
Josh Shapiro,,48,0,27
John Morganelli,,,19,27
Total,79,48,19,27
,Attorney General - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Josh Shapiro,90,0,0,28
Stephen A Zappala Jr,,80,0,28
John Morganelli,,,31,28
Total,90,80,31,28
,Attorney General - Democrat,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Josh Shapiro,67,0,0,29
Stephen A Zappala Jr,,41,0,29
John Morganelli,,,17,29
Total,67,41,17,29
,Attorney General - Democrat,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Josh Shapiro,65,0,0,30
Stephen A Zappala Jr,,51,0,30
John Morganelli,,,14,30
Total,65,51,14,30
,Attorney General - Democrat,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Josh Shapiro,75,0,0,31
Stephen A Zappala Jr,,54,0,31
John Morganelli,,,19,31
Total,75,54,19,31
,Attorney General - Democrat,,,32
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,32
Stephen A Zappala Jr,101,0,0,32
