col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Christopher M Vogler,88,231,236,All
Dave Hackett,,73,228,All
Seth Kaufer,,,52,All
Total,331,308,292,All
,Delegate To The Republican National Convention 1st District,,,1
,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Christopher M Vogler,5,17,16,1
Dave Hackett,,3,17,1
Seth Kaufer,,,4,1
Total,22,21,21,1
,Delegate To The Republican National Convention 1st District,,,2
,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Christopher M Vogler,2,7,6,2
Seth Kaufer,,1,6,2
Dave Hackett,,,1,2
Total,9,8,7,2
,Delegate To The Republican National Convention 1st District,,,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Christopher M Vogler,8,20,22,3
Dave Hackett,,6,20,3
Seth Kaufer,,,0,3
Total,30,26,22,3
,Delegate To The Republican National Convention 1st District,,,4
,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
Seth Kaufer,7,12,10,4
Christopher M Vogler,,6,10,4
Dave Hackett,,,5,4
Total,19,18,15,4
,Delegate To The Republican National Convention 1st District,,,5
,Christopher M Vogler,Seth Kaufer,Dave Hackett,5
Christopher M Vogler,10,15,14,5
Seth Kaufer,,4,14,5
Dave Hackett,,,4,5
Total,25,19,18,5
,Delegate To The Republican National Convention 1st District,,,6
,Dave Hackett,Christopher M Vogler,Seth Kaufer,6
Dave Hackett,8,20,19,6
Christopher M Vogler,,6,19,6
Seth Kaufer,,,4,6
Total,28,26,23,6
,Delegate To The Republican National Convention 1st District,,,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Christopher M Vogler,8,20,21,7
Dave Hackett,,5,19,7
Seth Kaufer,,,2,7
Total,30,25,23,7
,Delegate To The Republican National Convention 1st District,,,8
,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Christopher M Vogler,4,25,23,8
Dave Hackett,,2,23,8
Seth Kaufer,,,1,8
Total,29,27,24,8
,Delegate To The Republican National Convention 1st District,,,9
,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Dave Hackett,4,2,2,9
Seth Kaufer,,3,2,9
Christopher M Vogler,,,0,9
Total,6,5,2,9
,Delegate To The Republican National Convention 1st District,,,10
,Christopher M Vogler,Seth Kaufer,Dave Hackett,10
Christopher M Vogler,11,17,18,10
Seth Kaufer,,5,18,10
Dave Hackett,,,2,10
Total,29,23,21,10
,Delegate To The Republican National Convention 1st District,,,11
,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Dave Hackett,6,7,8,11
Christopher M Vogler,,6,7,11
Seth Kaufer,,,2,11
Total,14,13,10,11
,Delegate To The Republican National Convention 1st District,,,12
,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Christopher M Vogler,5,25,28,12
Dave Hackett,,8,25,12
Seth Kaufer,,,3,12
Total,33,33,31,12
,Delegate To The Republican National Convention 1st District,,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Christopher M Vogler,1,1,1,13
Dave Hackett,,0,1,13
Seth Kaufer,,,0,13
Total,2,1,1,13
,Delegate To The Republican National Convention 1st District,,,14
,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
Dave Hackett,1,0,0,14
Christopher M Vogler,,0,0,14
Seth Kaufer,,,0,14
Total,1,0,0,14
,Delegate To The Republican National Convention 1st District,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Christopher M Vogler,1,0,0,15
Dave Hackett,,1,0,15
Seth Kaufer,,,0,15
Total,1,1,0,15
,Delegate To The Republican National Convention 1st District,,,16
,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Dave Hackett,1,1,1,16
Christopher M Vogler,,0,1,16
Seth Kaufer,,,0,16
Total,2,1,1,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Christopher M Vogler,1,1,1,17
Dave Hackett,,0,1,17
Seth Kaufer,,,0,17
Total,2,1,1,17
,Delegate To The Republican National Convention 1st District,,,18
,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
Dave Hackett,3,7,7,18
Christopher M Vogler,,1,7,18
Seth Kaufer,,,1,18
Total,10,8,8,18
,Delegate To The Republican National Convention 1st District,,,19
,Dave Hackett,Seth Kaufer,Christopher M Vogler,19
Dave Hackett,3,3,2,19
Seth Kaufer,,1,2,19
