col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Vincent Hughes,114,"1,628",833,306,43,All
Chaka Fattah,,217,0,0,0,All
Dwight Evans,,,183,0,0,All
Brian Anthony Gordon,,,,36,0,All
Dan Muroff,,,,,15,All
Total,"2,924","1,845","1,016",342,58,All
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Vincent Hughes,7,104,75,26,6,1
Chaka Fattah,,9,0,0,0,1
Dwight Evans,,,10,0,0,1
Brian Anthony Gordon,,,,1,0,1
Dan Muroff,,,,,8,1
Total,218,113,85,27,14,1
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Vincent Hughes,2,59,45,11,1,2
Chaka Fattah,,15,0,0,0,2
Dwight Evans,,,22,0,0,2
Brian Anthony Gordon,,,,4,0,2
Dan Muroff,,,,,2,2
Total,118,74,67,15,3,2
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Vincent Hughes,11,127,75,27,8,3
Chaka Fattah,,12,0,0,0,3
Dwight Evans,,,10,0,0,3
Brian Anthony Gordon,,,,2,0,3
Dan Muroff,,,,,1,3
Total,248,139,85,29,9,3
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Vincent Hughes,6,111,61,27,4,4
Chaka Fattah,,18,0,0,0,4
Dwight Evans,,,16,0,0,4
Brian Anthony Gordon,,,,0,0,4
Dan Muroff,,,,,0,4
Total,209,129,77,27,4,4
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Vincent Hughes,9,46,31,10,2,5
Chaka Fattah,,8,0,0,0,5
Dwight Evans,,,8,0,0,5
Brian Anthony Gordon,,,,0,0,5
Dan Muroff,,,,,1,5
Total,98,54,39,10,3,5
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Vincent Hughes,8,116,49,16,1,6
Chaka Fattah,,16,0,0,0,6
Dwight Evans,,,7,0,0,6
Brian Anthony Gordon,,,,4,0,6
Dan Muroff,,,,,0,6
Total,190,132,56,20,1,6
