col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,31,All
Total,31,All
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,2,2
Total,2,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,1,3
Total,1,3
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,2,6
Total,2,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,3,7
Total,3,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,4,8
Total,4,8
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,9,10
Total,9,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,2,11
Total,2,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,3,12
Total,3,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,1,13
Total,1,13
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,2,16
Total,2,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,1,17
Total,1,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,1,18
Total,1,18
