col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,All
Eugene A Depasquale,59,493,217,All
Lawrence M Farnese Jr,,101,0,All
John H Morley Jr,,,34,All
Total,769,594,251,All
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,1
Eugene A Depasquale,9,77,38,1
Lawrence M Farnese Jr,,14,0,1
John H Morley Jr,,,6,1
Total,124,91,44,1
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,2
Eugene A Depasquale,9,77,36,2
Lawrence M Farnese Jr,,15,0,2
John H Morley Jr,,,9,2
Total,122,92,45,2
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,5
Eugene A Depasquale,10,65,32,5
Lawrence M Farnese Jr,,19,0,5
John H Morley Jr,,,6,5
Total,107,84,38,5
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,13
Eugene A Depasquale,7,92,32,13
Lawrence M Farnese Jr,,21,0,13
John H Morley Jr,,,1,13
Total,131,113,33,13
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,14
Eugene A Depasquale,3,47,16,14
Lawrence M Farnese Jr,,15,0,14
John H Morley Jr,,,2,14
Total,66,62,18,14
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,18
Eugene A Depasquale,10,64,27,18
Lawrence M Farnese Jr,,10,0,18
John H Morley Jr,,,5,18
Total,101,74,32,18
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,20
Eugene A Depasquale,11,71,36,20
Lawrence M Farnese Jr,,7,0,20
John H Morley Jr,,,5,20
Total,118,78,41,20
