col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,All
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Lawrence M Farnese Jr,5,0,103,47,16,All
John H Morley Jr,,2,14,32,9,All
Stephen A Zappala Jr,,,12,0,0,All
Josh Shapiro,,,,16,0,All
John Morganelli,,,,,2,All
Total,171,57,129,95,27,All
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,7
,Lawrence M Farnese Jr,John H Morley Jr,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Lawrence M Farnese Jr,5,0,103,47,16,7
John H Morley Jr,,2,14,32,9,7
Stephen A Zappala Jr,,,12,0,0,7
Josh Shapiro,,,,16,0,7
John Morganelli,,,,,2,7
Total,171,57,129,95,27,7
